nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT05857826,Soft Tissue Release With and Without Vaginal Dilators on Pain and Sexual Function in Genitio Pelvic Pain,COMPLETED,INTERVENTIONAL,30,Massage Therapy,2024-03-04,https://clinicaltrials.gov/study/NCT05857826
NCT04011072,Far Infrared Therapy on Arteriovenous Fistulas in Hemodialysis Patients,COMPLETED,INTERVENTIONAL,206,Infrared Sauna,2024-02-28,https://clinicaltrials.gov/study/NCT04011072
NCT06259474,Effect of Hypopressive Exercises on Postpartum Backache and Functional Disability,UNKNOWN,INTERVENTIONAL,47,Sauna & Heat Therapy,2024-02-23,https://clinicaltrials.gov/study/NCT06259474
NCT04732247,Oxytocin for Oxidative Stress and Inflammation,COMPLETED,INTERVENTIONAL,40,Exercise Recovery,2024-02-21,https://clinicaltrials.gov/study/NCT04732247
NCT05933382,Investigation of the Effects of Mulligan Mobilization and Corticosteroid Injection in Rotator Cuff Lesions,COMPLETED,INTERVENTIONAL,60,Sauna & Heat Therapy,2024-02-19,https://clinicaltrials.gov/study/NCT05933382
NCT05478200,Development of a Tele-Physiotherapy Tool for the Early Management of Muskuloskeletal Pain in People With Visual Impairement (TeleEDxPhysio),UNKNOWN,INTERVENTIONAL,128,Sauna & Heat Therapy,2024-02-19,https://clinicaltrials.gov/study/NCT05478200
NCT06233955,Effect of Maitland Mobilization With Low Level Laser Therapy in Treatment of Patients With Knee Osteoarthritis,COMPLETED,INTERVENTIONAL,75,Photobiomodulation / Red Light,2024-01-30,https://clinicaltrials.gov/study/NCT06233955
NCT04969744,Impact of Cold Exposure on Metabolic Regulation in Children With Non Alcoholic Fatty Liver Disease (NAFLD),UNKNOWN,INTERVENTIONAL,36,Cold-Water Immersion,2024-01-30,https://clinicaltrials.gov/study/NCT04969744
NCT06215079,Investigation of the Efficacy of Transcranial Magnetic Stimulation in Patients Developing Complex Regional Pain Syndrome Type 1 in the Upper Extremity During the Subacute-Chronic Period After Ischemic Stroke,UNKNOWN,INTERVENTIONAL,45,Contrast Therapy,2024-01-18,https://clinicaltrials.gov/study/NCT06215079
NCT06226012,Effect of Pulsed Magnetic Field Versus Low Level Laser Therapy on Functional Performance in Children With Juvenile Idiopathic Arthritis,COMPLETED,INTERVENTIONAL,40,Photobiomodulation / Red Light,2024-01-17,https://clinicaltrials.gov/study/NCT06226012
NCT06217367,Over-the-Counter Antihistamines & Heat Stress,UNKNOWN,INTERVENTIONAL,16,Sauna & Heat Therapy|Sleep & Passive Heating,2024-01-11,https://clinicaltrials.gov/study/NCT06217367
NCT05647473,"Efficacy, Safety and Response Predictors of Adjuvant Astragalus for Cognition in Orthostatic Hypotension",UNKNOWN,INTERVENTIONAL,66,Sleep & Passive Heating,2024-01-02,https://clinicaltrials.gov/study/NCT05647473
NCT06176378,A Clinical and Radiographic Evaluation of Low-Level Diode Laser Full Pulpotomy in Vital Permanent Teeth,COMPLETED,INTERVENTIONAL,40,Photobiomodulation / Red Light,2023-12-19,https://clinicaltrials.gov/study/NCT06176378
NCT06170099,Assessment of Low Level Laser Therapy Effect on Treatment Outcomes of Bony Supported Distal Jet for Correction of Angle Class II Malocclusion (Randomized Clinical Trial),UNKNOWN,INTERVENTIONAL,20,Photobiomodulation / Red Light,2023-12-06,https://clinicaltrials.gov/study/NCT06170099
NCT06163196,The Effect of Acupressure on Pain in Children With Thalassemia,COMPLETED,INTERVENTIONAL,39,Massage Therapy,2023-12-06,https://clinicaltrials.gov/study/NCT06163196
NCT06159374,Effects of Physical Training in Altered Environmental Conditions on Exercise Performance,UNKNOWN,INTERVENTIONAL,128,Cold-Water Immersion,2023-12-06,https://clinicaltrials.gov/study/NCT06159374
NCT03681782,Evaluation of the Risks and Benefits of Abdominal Massage Treatment in Neonatalogy in Premature Children,TERMINATED,OBSERVATIONAL,30,Massage Therapy,2023-11-27,https://clinicaltrials.gov/study/NCT03681782
NCT05822960,To Investigate the Effect of Far-infrared Radiation on Lower Extremity Acupoints on the Blood Circulation of Lower Extremities in Patients With Hemodialysis,COMPLETED,INTERVENTIONAL,32,Infrared Sauna,2023-11-19,https://clinicaltrials.gov/study/NCT05822960
NCT05401903,Relationship Between Chiropractic Care and Autonomic Nervous System Regulation,COMPLETED,INTERVENTIONAL,10,Massage Therapy,2023-11-15,https://clinicaltrials.gov/study/NCT05401903
NCT05308186,Effectiveness of Sensory Stimulation on Attenuating Pain and Stress Among Patients With Disorders of Consciousness,COMPLETED,INTERVENTIONAL,10,Massage Therapy,2023-11-15,https://clinicaltrials.gov/study/NCT05308186
NCT05976724,Mobilization With Movement in Distal Radial Fractures,COMPLETED,INTERVENTIONAL,53,Massage Therapy,2023-11-13,https://clinicaltrials.gov/study/NCT05976724
NCT06125639,"Effects of Sauna Bathing on Sleep, Mood and Stress",UNKNOWN,INTERVENTIONAL,40,Sleep & Passive Heating,2023-11-04,https://clinicaltrials.gov/study/NCT06125639
NCT05456568,LymphAssistTM at Home (LAAH),COMPLETED,INTERVENTIONAL,40,Massage Therapy,2023-10-26,https://clinicaltrials.gov/study/NCT05456568
NCT05409404,The Effects of 8 Weeks Post Exercise Hot Water Immersion on Vascular and Cardiometabolic Health in Physically Inactive Middle-aged Adults,COMPLETED,INTERVENTIONAL,24,Sauna & Heat Therapy,2023-10-21,https://clinicaltrials.gov/study/NCT05409404
NCT05614843,Photobiomodulation Therapy in Patients With Head and Neck Cancer Post-Radiotherapy,COMPLETED,INTERVENTIONAL,32,Photobiomodulation / Red Light,2023-10-09,https://clinicaltrials.gov/study/NCT05614843
NCT05799209,Floatation-REST in Methamphetamine Use Disorder: A Pilot Study,UNKNOWN,INTERVENTIONAL,100,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT05799209
NCT03899090,Floatation-REST (Reduced Environmental Stimulation Therapy) for Anxiety and Depression,UNKNOWN,INTERVENTIONAL,75,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT03899090
NCT03610451,Floatation-REST and Anorexia Nervosa,UNKNOWN,INTERVENTIONAL,68,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT03610451
NCT05294965,Beta 2 Adrenergic Stimulation vs Cold Exposure to Activate Human Brown Adipose Tissue,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2023-09-25,https://clinicaltrials.gov/study/NCT05294965
NCT05811260,"MFR Versus PFS Techniques on Pain,Range of Motion And Disability in Chronic Non Specific Low Back Pain.",COMPLETED,INTERVENTIONAL,28,Massage Therapy,2023-09-22,https://clinicaltrials.gov/study/NCT05811260
NCT04890002,Improving Sleep With the Far-infrared Emitting Pyjamas,COMPLETED,INTERVENTIONAL,40,Infrared Sauna,2023-09-21,https://clinicaltrials.gov/study/NCT04890002
NCT05475327,Relaxation Exercises for Low Back Pain and Insomnia in the Third Trimester of Pregnancy,COMPLETED,INTERVENTIONAL,30,Sauna & Heat Therapy,2023-09-15,https://clinicaltrials.gov/study/NCT05475327
NCT05827679,Creation and Validation of a Clinical Evaluation Scale for Abdominal Condition of the Premature (ECAP),COMPLETED,OBSERVATIONAL,120,Massage Therapy,2023-09-14,https://clinicaltrials.gov/study/NCT05827679
NCT02699151,INvestigating SIGnificant Health TrendS in the Management of Superficial Vein Thrombosis,COMPLETED,OBSERVATIONAL,1210,Sauna & Heat Therapy,2023-09-12,https://clinicaltrials.gov/study/NCT02699151
NCT05973162,Effects of Virtual Reality in Pediatric Burn Patients,UNKNOWN,INTERVENTIONAL,30,Massage Therapy,2023-08-31,https://clinicaltrials.gov/study/NCT05973162
NCT05884177,Inuit and Cold Exposure,UNKNOWN,OBSERVATIONAL,25,Cold-Water Immersion,2023-08-21,https://clinicaltrials.gov/study/NCT05884177
NCT05975957,Photobiomodulation Therapy to Reduce Pain and Inflammation in Patients With Gonarthrosis,UNKNOWN,INTERVENTIONAL,238,Photobiomodulation / Red Light,2023-08-18,https://clinicaltrials.gov/study/NCT05975957
NCT05429944,MRP and PNF Effect on Upper Limb Motor Performance and Quality of Life in Sub-acute Stroke,COMPLETED,INTERVENTIONAL,39,Sauna & Heat Therapy,2023-07-31,https://clinicaltrials.gov/study/NCT05429944
NCT05959395,Hyperthermia Treatment Added to Chemotherapy Standard of Care for Pancreatic Tumors,UNKNOWN,INTERVENTIONAL,5,Sauna & Heat Therapy,2023-07-26,https://clinicaltrials.gov/study/NCT05959395
NCT05962918,Perineal Massage Performed During the Labour,COMPLETED,INTERVENTIONAL,182,Massage Therapy,2023-07-24,https://clinicaltrials.gov/study/NCT05962918
NCT05260918,Examining the Effects of Float-REST for Recovery in Individuals With Chronic Lower Back Pain,COMPLETED,INTERVENTIONAL,24,Floatation Therapy,2023-07-19,https://clinicaltrials.gov/study/NCT05260918
NCT05451888,Assessing Effects of Mineral-rich Floatation Spa Treatment on Mood and Psychological Health Outcomes,COMPLETED,INTERVENTIONAL,55,Floatation Therapy,2023-05-25,https://clinicaltrials.gov/study/NCT05451888
NCT05881655,Slow Myopia Progression With Different Irradiance Light,UNKNOWN,INTERVENTIONAL,75,Photobiomodulation / Red Light,2023-05-21,https://clinicaltrials.gov/study/NCT05881655
NCT05610046,The Impact of Passive Heat Treatment on Glycaemic Response During an Oral Glucose Tolerance Test in Diabetic Patients,UNKNOWN,INTERVENTIONAL,12,Infrared Sauna|Sauna & Heat Therapy,2023-05-03,https://clinicaltrials.gov/study/NCT05610046
NCT05129995,Passive Heat Treatment and Skeletal Muscle Reconditioning Older Adults,COMPLETED,INTERVENTIONAL,14,Infrared Sauna,2023-05-03,https://clinicaltrials.gov/study/NCT05129995
NCT05854888,Perineal Massage and Warm Compresses - RCT for Reduce Perineal Trauma During Labor,COMPLETED,INTERVENTIONAL,800,Massage Therapy,2023-05-02,https://clinicaltrials.gov/study/NCT05854888
NCT05237219,Heat Therapy in Patients With Type 2 Diabetes Mellitus,WITHDRAWN,INTERVENTIONAL,0,Sauna & Heat Therapy|Sleep & Passive Heating,2023-04-18,https://clinicaltrials.gov/study/NCT05237219
NCT05813782,The Effect of Baby Massage on Postpartum Depression and Maternal Attachment,UNKNOWN,INTERVENTIONAL,90,Massage Therapy,2023-04-12,https://clinicaltrials.gov/study/NCT05813782
NCT02528812,Rolling Massage Decreases Pain Pressure Threshold,COMPLETED,INTERVENTIONAL,150,Massage Therapy,2023-04-11,https://clinicaltrials.gov/study/NCT02528812
NCT05799560,The Effect of Therapeutic Touch and Reiki Application on Anxiety and Stress Levels in Female Academicians,UNKNOWN,INTERVENTIONAL,17,Massage Therapy,2023-04-04,https://clinicaltrials.gov/study/NCT05799560
NCT05640297,"""Impact of Kangaroo Mother Care Plus Massage Therapy on Growth of Preterm Low Birth Weight Infants at Discharge""",UNKNOWN,INTERVENTIONAL,33,Massage Therapy,2023-03-28,https://clinicaltrials.gov/study/NCT05640297
NCT05805540,"Effects on CK, RPE, VAS Scale and Physical Performance of Three Recovery Methods in Elite Basketball Players",COMPLETED,INTERVENTIONAL,15,Cold-Water Immersion|Exercise Recovery,2023-03-27,https://clinicaltrials.gov/study/NCT05805540
NCT03763357,Acute Effects of Leg Heating on Skeletal Muscle Blood Flow,WITHDRAWN,INTERVENTIONAL,0,Sauna & Heat Therapy,2023-03-26,https://clinicaltrials.gov/study/NCT03763357
NCT05747742,Effect of Different Intensities of Repeated Low-Level Red-Light Therapy on Choroidal and Retinal Blood Flow Among Adults,UNKNOWN,INTERVENTIONAL,24,Photobiomodulation / Red Light,2023-03-21,https://clinicaltrials.gov/study/NCT05747742
NCT05706142,Determination of the Effects of Motor Imagery on Learning Infant Massage,COMPLETED,INTERVENTIONAL,24,Massage Therapy,2023-03-16,https://clinicaltrials.gov/study/NCT05706142
NCT05771441,Effects of Neck Stabilization Exercise With Heat Therapies,COMPLETED,INTERVENTIONAL,100,Sauna & Heat Therapy,2023-03-06,https://clinicaltrials.gov/study/NCT05771441
NCT05757518,Post-exercise Recovery of DOMS in Recreational Athletes,COMPLETED,INTERVENTIONAL,36,Exercise Recovery,2023-03-03,https://clinicaltrials.gov/study/NCT05757518
NCT03763331,Home-based Leg Heat Therapy,COMPLETED,INTERVENTIONAL,34,Sauna & Heat Therapy,2023-02-27,https://clinicaltrials.gov/study/NCT03763331
NCT05135117,Impact of Neck Cooling Collar on Exercise Performance in the Heat,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2023-02-01,https://clinicaltrials.gov/study/NCT05135117
NCT04249700,Investigating the Effect of Single-session Sauna Use on Body Temperature,COMPLETED,INTERVENTIONAL,25,Infrared Sauna,2023-01-31,https://clinicaltrials.gov/study/NCT04249700
NCT03957447,Treat Early and Broad: Thermotherapy of Buruli Ulcer Integrated Into WHO-recommended Wound Management in West Africa,UNKNOWN,OBSERVATIONAL,5000,Sauna & Heat Therapy,2023-01-02,https://clinicaltrials.gov/study/NCT03957447
NCT05062148,Fundamental and Applied Concussion Recovery Modality Research and Development: Applications for the Enhanced Recovery,WITHDRAWN,INTERVENTIONAL,0,Floatation Therapy,2022-12-21,https://clinicaltrials.gov/study/NCT05062148
NCT05650424,Infant Abdominal Massage on Postnatal Stress Level,COMPLETED,INTERVENTIONAL,160,Massage Therapy,2022-12-13,https://clinicaltrials.gov/study/NCT05650424
NCT05590754,"50% Body Weight Reverses Stature, Lumbar Disc Expansion and Vertebral Compliance by Hyper-Buoyancy Floatation.",COMPLETED,OBSERVATIONAL,16,Floatation Therapy,2022-12-03,https://clinicaltrials.gov/study/NCT05590754
NCT05412316,Test-Retest Reliability of an Experimental Model of Shoulder Muscle Pain,COMPLETED,INTERVENTIONAL,31,Sauna & Heat Therapy,2022-09-12,https://clinicaltrials.gov/study/NCT05412316
NCT05174520,Comparative Effects of Muscle Energy Technique and Routine Physical Therapy on Quadratus Lumborum in Patients With Chronic Low Back Pain,COMPLETED,INTERVENTIONAL,68,Sauna & Heat Therapy,2022-08-30,https://clinicaltrials.gov/study/NCT05174520
NCT04710654,Effects of Different Physiotherapy Programs on Functional Constipation,COMPLETED,INTERVENTIONAL,52,Massage Therapy,2022-08-23,https://clinicaltrials.gov/study/NCT04710654
NCT05507619,Heat and Acupuncture Randomised Controlled Trial to Manage Osteoarthritis of the Knee,UNKNOWN,INTERVENTIONAL,173,Infrared Sauna|Sauna & Heat Therapy,2022-08-17,https://clinicaltrials.gov/study/NCT05507619
NCT05301452,Evaluation of Intravascular Irradiation of Blood in Children With Sleep Bruxism,UNKNOWN,INTERVENTIONAL,46,Photobiomodulation / Red Light,2022-08-04,https://clinicaltrials.gov/study/NCT05301452
NCT05107570,The Effect of Cold Exposure on Energy Expenditure,COMPLETED,INTERVENTIONAL,26,Cold-Water Immersion,2022-07-26,https://clinicaltrials.gov/study/NCT05107570
NCT05474443,Comparison of Instrument Assisted Soft Tissue Mobilization and Myofascial Gun in Upper Cross Syndrome,COMPLETED,INTERVENTIONAL,30,Sauna & Heat Therapy,2022-07-25,https://clinicaltrials.gov/study/NCT05474443
NCT05317702,The Duration of Effects of Massage in Healthy Participants,COMPLETED,INTERVENTIONAL,20,Massage Therapy,2022-07-12,https://clinicaltrials.gov/study/NCT05317702
NCT04915859,Semiconductor Heat Extraction Cooling,COMPLETED,INTERVENTIONAL,24,Cold-Water Immersion|Exercise Recovery,2022-05-27,https://clinicaltrials.gov/study/NCT04915859
NCT03593746,Effects of High Intensity Interval Training and Combined Training in Type 2 Diabetic (T2D) Patients,UNKNOWN,INTERVENTIONAL,60,Photobiomodulation / Red Light,2022-05-16,https://clinicaltrials.gov/study/NCT03593746
NCT04775511,Clinical and Ultrasonographic Comparison of the Effect of Hot and Cold Therapy on Spasticity,UNKNOWN,INTERVENTIONAL,30,Sauna & Heat Therapy,2022-05-09,https://clinicaltrials.gov/study/NCT04775511
NCT04518891,Cognitive Functional Therapy Compared With Sham-treatment for Low Back Pain,UNKNOWN,INTERVENTIONAL,152,Photobiomodulation / Red Light,2022-05-08,https://clinicaltrials.gov/study/NCT04518891
NCT03217682,Impact of Massage Therapy and Music Therapy on the Quality of Life of Hospice Patients,COMPLETED,INTERVENTIONAL,18,Massage Therapy,2022-05-04,https://clinicaltrials.gov/study/NCT03217682
NCT05344222,Effects of Photobiomodulation Conditioning in Impacted Third Molars,COMPLETED,INTERVENTIONAL,62,Photobiomodulation / Red Light,2022-04-19,https://clinicaltrials.gov/study/NCT05344222
NCT05076357,"Cold, Appetite and Weight Loss in Individuals With Obesity",UNKNOWN,INTERVENTIONAL,78,Cold-Water Immersion,2022-04-19,https://clinicaltrials.gov/study/NCT05076357
NCT02702986,Safety and Feasibility of imILT Locally Advanced Pancreatic Cancer (LAPC),COMPLETED,INTERVENTIONAL,10,Sauna & Heat Therapy,2022-04-19,https://clinicaltrials.gov/study/NCT02702986
NCT05314049,Effects of Sustained Natural Apophyseal Glides in Combination With McKenzie Extension Protocol in the Management of Discogenic Low Back Pain,UNKNOWN,INTERVENTIONAL,44,Sauna & Heat Therapy,2022-03-29,https://clinicaltrials.gov/study/NCT05314049
NCT05313568,"Self Stretching, Plantar Self Massage and Manual Stimulation on Balance and Reaction Time",UNKNOWN,INTERVENTIONAL,102,Massage Therapy,2022-03-29,https://clinicaltrials.gov/study/NCT05313568
NCT05298527,"BACK MASSAGE APPLIED CLIMACTERIC WOMEN MENOPAUSAL COMPLAINTS, SLEEP QUALITY AND MARITAL ADJUSTMENT",COMPLETED,INTERVENTIONAL,126,Massage Therapy,2022-03-25,https://clinicaltrials.gov/study/NCT05298527
NCT05296200,Cervical Changes by 4h of Hyper-buoyancy Flotation and Followed by 15 Mins 1g Re-loading,COMPLETED,OBSERVATIONAL,12,Floatation Therapy,2022-03-24,https://clinicaltrials.gov/study/NCT05296200
NCT02786251,The Role of Brown Adipose Tissue in Triglyceride Clearance in People,COMPLETED,INTERVENTIONAL,29,Cold-Water Immersion,2022-03-14,https://clinicaltrials.gov/study/NCT02786251
NCT04850170,The Evaluation of Manual Therapy for the Prevention of Radiation-Induced Fibrosis in Patients With Head and Neck Cancer,UNKNOWN,INTERVENTIONAL,70,Massage Therapy,2022-03-09,https://clinicaltrials.gov/study/NCT04850170
NCT05270187,Multiwave Locked System Laser for Patients With Bell's Palsy.,UNKNOWN,INTERVENTIONAL,60,Exercise Recovery,2022-03-06,https://clinicaltrials.gov/study/NCT05270187
NCT05279911,Effect of Low-level Laser Therapy on Type II Controlled Diabetic Patients After Dental Implant Insertion,COMPLETED,INTERVENTIONAL,40,Photobiomodulation / Red Light,2022-03-05,https://clinicaltrials.gov/study/NCT05279911
NCT05256433,Role of Soft Tissue Therapy in Plantar Fasciitis,UNKNOWN,INTERVENTIONAL,30,Massage Therapy,2022-02-24,https://clinicaltrials.gov/study/NCT05256433
NCT03911830,Aerobic Exercise Program Followed by Cold Water Immersion: Effects on Arthritis Patients Arterial Stiffness,COMPLETED,INTERVENTIONAL,18,Exercise Recovery,2022-02-23,https://clinicaltrials.gov/study/NCT03911830
NCT03416998,Photobiomodulation On Muscle Recovery In Professional Soccer Players,COMPLETED,INTERVENTIONAL,30,Exercise Recovery,2022-02-18,https://clinicaltrials.gov/study/NCT03416998
NCT04248972,Effects of Photobiomodulation in a Population Suffering From Fibromyalgia,COMPLETED,INTERVENTIONAL,44,Photobiomodulation / Red Light,2022-02-10,https://clinicaltrials.gov/study/NCT04248972
NCT05191043,"Effects of Kinesio Taping in Addition to Routine Physical Therapy on Pain, Range of Motion and Functional Disability in Patients With Upper Cross Syndrome",COMPLETED,INTERVENTIONAL,68,Sauna & Heat Therapy,2022-02-06,https://clinicaltrials.gov/study/NCT05191043
NCT05225519,Effects of Far Infrared Radiation on Fibromyalgia Patients,COMPLETED,INTERVENTIONAL,16,Infrared Sauna,2022-02-01,https://clinicaltrials.gov/study/NCT05225519
NCT04516018,Shivering and Glucose Homeostasis,COMPLETED,INTERVENTIONAL,15,Cold-Water Immersion,2022-01-13,https://clinicaltrials.gov/study/NCT04516018
NCT05191511,Assessment of Safety Distance of Far-Infrared Therapeutic Device to Human Skin,COMPLETED,OBSERVATIONAL,24,Infrared Sauna,2022-01-02,https://clinicaltrials.gov/study/NCT05191511
NCT03000426,Photobiomodulation of Palatal Donor Site After Free Gingival Graft Removal,COMPLETED,INTERVENTIONAL,45,Photobiomodulation / Red Light,2021-12-23,https://clinicaltrials.gov/study/NCT03000426
NCT03687320,Laser Therapy for At-Home Treatment of DIabetic Foot Ulcers,UNKNOWN,INTERVENTIONAL,60,Photobiomodulation / Red Light,2021-12-13,https://clinicaltrials.gov/study/NCT03687320
NCT03264508,Passive Heat Therapy and Age-associated Physiological Function,COMPLETED,INTERVENTIONAL,25,Sauna & Heat Therapy,2021-10-27,https://clinicaltrials.gov/study/NCT03264508
NCT05094921,Halliwick Concept on Motor Functions in Spastic CP,COMPLETED,INTERVENTIONAL,36,Floatation Therapy,2021-10-15,https://clinicaltrials.gov/study/NCT05094921
NCT03015116,Photobiomodulation for Plantar Fasciitis,COMPLETED,INTERVENTIONAL,114,Exercise Recovery,2021-09-18,https://clinicaltrials.gov/study/NCT03015116
NCT04832464,"BRACE(Balance, Resistance, Aerobic and Cognitive Exercise) Protocol for Diabetic).Peripheral Neuropathic Patients.",UNKNOWN,INTERVENTIONAL,60,Massage Therapy,2021-09-08,https://clinicaltrials.gov/study/NCT04832464
NCT05021523,Heat Therapy to Prevent Deconditioning During Immobilization,COMPLETED,INTERVENTIONAL,20,Sauna & Heat Therapy,2021-08-25,https://clinicaltrials.gov/study/NCT05021523
NCT04416113,Photodynamic Therapy for the Treatment of COVID-19,UNKNOWN,INTERVENTIONAL,60,Photobiomodulation / Red Light,2021-08-05,https://clinicaltrials.gov/study/NCT04416113
NCT04415307,The Efficacy and Safety of Traditional Chinese Medicine (TCM) to the Patient With Dizziness in Emergency Department,WITHDRAWN,INTERVENTIONAL,0,Infrared Sauna,2021-08-03,https://clinicaltrials.gov/study/NCT04415307
NCT04848103,Effect of Extracorporeal Shock Wave Therapy After Arthroscopic Rotator Cuff Repair,COMPLETED,INTERVENTIONAL,30,Sauna & Heat Therapy,2021-07-07,https://clinicaltrials.gov/study/NCT04848103
NCT03209882,Transcranial Infrared Laser Stimulation (TILS) of Prefrontal Cognition in Post-traumatic Stress Disorder (PTSD),TERMINATED,INTERVENTIONAL,10,Photobiomodulation / Red Light,2021-06-30,https://clinicaltrials.gov/study/NCT03209882
NCT04934709,Photobiomodulation Therapy Combined With Static Magnetic Field on the Subsequent Performance,COMPLETED,INTERVENTIONAL,12,Exercise Recovery|Photobiomodulation / Red Light,2021-06-18,https://clinicaltrials.gov/study/NCT04934709
NCT04698200,"Type 2 Diabetes, Cardiovascular Comorbidity and Environmental Temperature",UNKNOWN,INTERVENTIONAL,20,Cold-Water Immersion,2021-06-17,https://clinicaltrials.gov/study/NCT04698200
NCT02663895,Safety and Efficacy of Oral Treprostinil in the Treatment of Calcinosis in Patients With Systemic Sclerosis,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2021-06-08,https://clinicaltrials.gov/study/NCT02663895
NCT04913740,Nursing Study of Skin Lesions Related to Health Care Protection in Novel Nursing Study of Skin Lesions Related to Health Care Protection in Novel Coronavirus Epidemic,UNKNOWN,INTERVENTIONAL,170,Massage Therapy,2021-06-02,https://clinicaltrials.gov/study/NCT04913740
NCT03938948,Low Level Light Therapy (LLLT) for Hair Growth,UNKNOWN,INTERVENTIONAL,62,Photobiomodulation / Red Light,2021-05-28,https://clinicaltrials.gov/study/NCT03938948
NCT04340622,Efficacy And Safety Of An Innovative Treatment Of Opiate Use Disorders,COMPLETED,INTERVENTIONAL,39,Photobiomodulation / Red Light,2021-05-22,https://clinicaltrials.gov/study/NCT04340622
NCT04584437,Treatment of Covid-19 Infections Using Vitality Therapy or the Bible Cure,WITHDRAWN,INTERVENTIONAL,0,Infrared Sauna,2021-05-13,https://clinicaltrials.gov/study/NCT04584437
NCT00762307,Non-invasive Cooling of Subcutaneous Fat,COMPLETED,INTERVENTIONAL,60,Cold-Water Immersion,2021-05-13,https://clinicaltrials.gov/study/NCT00762307
NCT02945293,"Cognitive, Behavioral and Aging Effects of Pain Medication in Alcohol Users",UNKNOWN,OBSERVATIONAL,128,Cold-Water Immersion,2021-05-10,https://clinicaltrials.gov/study/NCT02945293
NCT04201977,Comparison of Different Forms of Recovery on the Functionality After Physical Exercise,COMPLETED,INTERVENTIONAL,50,Cold-Water Immersion|Exercise Recovery,2021-04-30,https://clinicaltrials.gov/study/NCT04201977
NCT04359082,Cocoa-rich Bioflavanol Supplementation Effects During Cold Exposure,UNKNOWN,INTERVENTIONAL,40,Cold-Water Immersion,2021-04-27,https://clinicaltrials.gov/study/NCT04359082
NCT04841733,Effectiveness of Recovery Protocols Combination in Soccer Players,UNKNOWN,INTERVENTIONAL,20,Cold-Water Immersion,2021-04-18,https://clinicaltrials.gov/study/NCT04841733
NCT03972007,Effect of Light-emitting Diode (LED) Photobiomodulation Therapy on Muscular Fatigue in University Handball Athletes,UNKNOWN,INTERVENTIONAL,32,Exercise Recovery,2021-03-17,https://clinicaltrials.gov/study/NCT03972007
NCT03030482,Evaluation of Touch Massage on Anxiety in Critically Ill Patients,COMPLETED,INTERVENTIONAL,70,Massage Therapy,2021-02-11,https://clinicaltrials.gov/study/NCT03030482
NCT03429348,Evaluation of Post-Exposure Sauna Treatment of Firefighters - A Pilot Study,COMPLETED,INTERVENTIONAL,28,Infrared Sauna|Sauna & Heat Therapy,2021-01-19,https://clinicaltrials.gov/study/NCT03429348
NCT03515278,Effect of Ultrasound-guided Suprascapular Nerve Block Versus Intra-articular Corticosteroid Injection for Frozen Shoulder,COMPLETED,INTERVENTIONAL,76,Sauna & Heat Therapy,2020-12-22,https://clinicaltrials.gov/study/NCT03515278
NCT03969940,Thermotherapy of Buruli Ulcer at Community Level in the Health District of Akonolinga,WITHDRAWN,OBSERVATIONAL,0,Sauna & Heat Therapy,2020-12-17,https://clinicaltrials.gov/study/NCT03969940
NCT02973217,Immunostimulating Interstitial Laser Thermotherapy in Pancreatic Cancer,COMPLETED,INTERVENTIONAL,5,Sauna & Heat Therapy,2020-12-16,https://clinicaltrials.gov/study/NCT02973217
NCT02214290,Effect of Oral Caffeine and L-Citrulline Supplementation on Arterial Function in Healthy Males,COMPLETED,INTERVENTIONAL,16,Cold-Water Immersion,2020-12-02,https://clinicaltrials.gov/study/NCT02214290
NCT04651426,Use of a Non-medicated Plaster in Chronic Lumbar Back Pain.,COMPLETED,INTERVENTIONAL,54,Infrared Sauna,2020-11-25,https://clinicaltrials.gov/study/NCT04651426
NCT03584750,Floating for Chronic Pain,COMPLETED,INTERVENTIONAL,99,Floatation Therapy,2020-11-23,https://clinicaltrials.gov/study/NCT03584750
NCT04089410,"Direct and Cross Effects of Adaptation to Systemic Hyperthermia: Impact on Quality of Life, Neurohormonal and Psychophysiological Human Status",COMPLETED,INTERVENTIONAL,67,Sleep & Passive Heating,2020-11-16,https://clinicaltrials.gov/study/NCT04089410
NCT03743441,Physiotherapy Treatment for Chronic Achilles Tendinopathy,COMPLETED,INTERVENTIONAL,41,Photobiomodulation / Red Light,2020-10-26,https://clinicaltrials.gov/study/NCT03743441
NCT04425330,Effects of Physical Therapy Associated With Photobiomodulation on Myelomeningocele,UNKNOWN,INTERVENTIONAL,30,Exercise Recovery,2020-10-06,https://clinicaltrials.gov/study/NCT04425330
NCT04070170,Laser Therapy on Orthodontic Tooth Movement,COMPLETED,INTERVENTIONAL,24,Photobiomodulation / Red Light,2020-09-16,https://clinicaltrials.gov/study/NCT04070170
NCT04155268,"Flotation-REST for Chronic Pain, Stress, and Sleep",WITHDRAWN,INTERVENTIONAL,0,Floatation Therapy,2020-09-08,https://clinicaltrials.gov/study/NCT04155268
