nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT04011072,Far Infrared Therapy on Arteriovenous Fistulas in Hemodialysis Patients,COMPLETED,INTERVENTIONAL,206,Infrared Sauna,2024-02-28,https://clinicaltrials.gov/study/NCT04011072
NCT04732247,Oxytocin for Oxidative Stress and Inflammation,COMPLETED,INTERVENTIONAL,40,Exercise Recovery,2024-02-21,https://clinicaltrials.gov/study/NCT04732247
NCT06258096,LI-TASTE Study: Light for Taste,UNKNOWN,INTERVENTIONAL,52,Photobiomodulation / Red Light,2024-02-13,https://clinicaltrials.gov/study/NCT06258096
NCT06215079,Investigation of the Efficacy of Transcranial Magnetic Stimulation in Patients Developing Complex Regional Pain Syndrome Type 1 in the Upper Extremity During the Subacute-Chronic Period After Ischemic Stroke,UNKNOWN,INTERVENTIONAL,45,Contrast Therapy,2024-01-18,https://clinicaltrials.gov/study/NCT06215079
NCT06217367,Over-the-Counter Antihistamines & Heat Stress,UNKNOWN,INTERVENTIONAL,16,Sleep & Passive Heating,2024-01-11,https://clinicaltrials.gov/study/NCT06217367
NCT05647473,"Efficacy, Safety and Response Predictors of Adjuvant Astragalus for Cognition in Orthostatic Hypotension",UNKNOWN,INTERVENTIONAL,66,Sleep & Passive Heating,2024-01-02,https://clinicaltrials.gov/study/NCT05647473
NCT06197542,Effects of Active Release Technique and Instrument Assisted Soft Tissue Mobilization in Patients With Migraine,COMPLETED,INTERVENTIONAL,54,Sauna & Heat Therapy,2023-12-26,https://clinicaltrials.gov/study/NCT06197542
NCT05553184,Activation of Brown Adipose Tissue Thermogenesis in Humans Using Formoterol Fumarate (GB10),COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2023-11-27,https://clinicaltrials.gov/study/NCT05553184
NCT05822960,To Investigate the Effect of Far-infrared Radiation on Lower Extremity Acupoints on the Blood Circulation of Lower Extremities in Patients With Hemodialysis,COMPLETED,INTERVENTIONAL,32,Infrared Sauna,2023-11-19,https://clinicaltrials.gov/study/NCT05822960
NCT06139276,Outcomes of Frozen Shoulder Treated With Small Needle-Knife Through Microcirculation and Pulse Analysis.,UNKNOWN,INTERVENTIONAL,120,Sauna & Heat Therapy,2023-11-17,https://clinicaltrials.gov/study/NCT06139276
NCT06127992,Non-invasive Diagnosis of Cold Urticaria,UNKNOWN,INTERVENTIONAL,78,Cold-Water Immersion,2023-11-07,https://clinicaltrials.gov/study/NCT06127992
NCT06125639,"Effects of Sauna Bathing on Sleep, Mood and Stress",UNKNOWN,INTERVENTIONAL,40,Sleep & Passive Heating,2023-11-04,https://clinicaltrials.gov/study/NCT06125639
NCT05614843,Photobiomodulation Therapy in Patients With Head and Neck Cancer Post-Radiotherapy,COMPLETED,INTERVENTIONAL,32,Photobiomodulation / Red Light,2023-10-09,https://clinicaltrials.gov/study/NCT05614843
NCT05799209,Floatation-REST in Methamphetamine Use Disorder: A Pilot Study,UNKNOWN,INTERVENTIONAL,100,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT05799209
NCT03899090,Floatation-REST (Reduced Environmental Stimulation Therapy) for Anxiety and Depression,UNKNOWN,INTERVENTIONAL,75,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT03899090
NCT03610451,Floatation-REST and Anorexia Nervosa,UNKNOWN,INTERVENTIONAL,68,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT03610451
NCT06065969,Photobiomodulation Dosimetry s in Patients With Orofacial Pain,UNKNOWN,INTERVENTIONAL,240,Photobiomodulation / Red Light,2023-09-29,https://clinicaltrials.gov/study/NCT06065969
NCT03515720,Neuroprolotherapy With Physical Therapy for Treatment of Patellar Chondromalacia,COMPLETED,INTERVENTIONAL,50,Sauna & Heat Therapy,2023-09-29,https://clinicaltrials.gov/study/NCT03515720
NCT04300205,High Intensity LED Photobiomodulation Therapy for Chronic Leg and Foot Ulcers,COMPLETED,INTERVENTIONAL,33,Photobiomodulation / Red Light,2023-09-26,https://clinicaltrials.gov/study/NCT04300205
NCT05930587,Effect of Cold Immersion on Patients With Varicose Vein,UNKNOWN,INTERVENTIONAL,60,Cold-Water Immersion,2023-09-22,https://clinicaltrials.gov/study/NCT05930587
NCT04890002,Improving Sleep With the Far-infrared Emitting Pyjamas,COMPLETED,INTERVENTIONAL,40,Infrared Sauna,2023-09-21,https://clinicaltrials.gov/study/NCT04890002
NCT05546528,Photobiomodulation on Major Salivary Glands in Children With Caries Activity,UNKNOWN,INTERVENTIONAL,50,Photobiomodulation / Red Light,2023-09-18,https://clinicaltrials.gov/study/NCT05546528
NCT05750550,Acute Effect of Instrument-Assisted Soft Tissue Mobilization on Hamstring Flexibility Via Fascial Chain,COMPLETED,INTERVENTIONAL,35,Massage Therapy,2023-09-11,https://clinicaltrials.gov/study/NCT05750550
NCT04833699,The Effect of Hot Pack Application on Postoperative Ileus Undergoing Surgery for Gynecologic Malignancies,COMPLETED,INTERVENTIONAL,130,Sauna & Heat Therapy,2023-09-04,https://clinicaltrials.gov/study/NCT04833699
NCT05823077,Effects of Aromatherapy Massage in Menopausal Women With Knee Osteoarthritis,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2023-08-17,https://clinicaltrials.gov/study/NCT05823077
NCT05859321,Virtual Reality Based Physical Therapy for Patients With Lower Back Pain,UNKNOWN,INTERVENTIONAL,84,Sauna & Heat Therapy,2023-08-06,https://clinicaltrials.gov/study/NCT05859321
NCT04516356,The Effects of Korean Hand Acupressure on Postoperative Nausea-Vomiting and Retching After Thyroidectomy,COMPLETED,INTERVENTIONAL,42,Massage Therapy,2023-08-01,https://clinicaltrials.gov/study/NCT04516356
NCT05429944,MRP and PNF Effect on Upper Limb Motor Performance and Quality of Life in Sub-acute Stroke,COMPLETED,INTERVENTIONAL,39,Sauna & Heat Therapy,2023-07-31,https://clinicaltrials.gov/study/NCT05429944
NCT05578079,The Effectiveness of Music on Pain During Heel Blood Collection in Premature Infants,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2023-07-21,https://clinicaltrials.gov/study/NCT05578079
NCT05260918,Examining the Effects of Float-REST for Recovery in Individuals With Chronic Lower Back Pain,COMPLETED,INTERVENTIONAL,24,Floatation Therapy,2023-07-19,https://clinicaltrials.gov/study/NCT05260918
NCT05945472,Beauty as a State of Wellness Beauty as a State of Wellbeing in Women 40 to 64 Years of Age,COMPLETED,INTERVENTIONAL,150,Massage Therapy,2023-07-18,https://clinicaltrials.gov/study/NCT05945472
NCT05903872,EFFECTS OF AROMATHERAPY MASSAGE ON LACTATION IN NON-BREASTFEEDING MOTHERS WITH PREMATURE NEWBORNS IN NEONATAL INTENSIVE CARE UNIT,COMPLETED,INTERVENTIONAL,36,Massage Therapy,2023-06-13,https://clinicaltrials.gov/study/NCT05903872
NCT03909100,International CoolSculpting: Study to Evaluate Patient Satisfaction for Non-Invasive Fat Reduction in Abdomen and/or Flanks (iCOOL),COMPLETED,INTERVENTIONAL,120,Massage Therapy,2023-06-08,https://clinicaltrials.gov/study/NCT03909100
NCT05451888,Assessing Effects of Mineral-rich Floatation Spa Treatment on Mood and Psychological Health Outcomes,COMPLETED,INTERVENTIONAL,55,Floatation Therapy,2023-05-25,https://clinicaltrials.gov/study/NCT05451888
NCT05872971,Dry Needling and Lateral Hip Pain (GTPS),UNKNOWN,INTERVENTIONAL,30,Photobiomodulation / Red Light,2023-05-14,https://clinicaltrials.gov/study/NCT05872971
NCT05610046,The Impact of Passive Heat Treatment on Glycaemic Response During an Oral Glucose Tolerance Test in Diabetic Patients,UNKNOWN,INTERVENTIONAL,12,Infrared Sauna,2023-05-03,https://clinicaltrials.gov/study/NCT05610046
NCT05129995,Passive Heat Treatment and Skeletal Muscle Reconditioning Older Adults,COMPLETED,INTERVENTIONAL,14,Infrared Sauna,2023-05-03,https://clinicaltrials.gov/study/NCT05129995
NCT05673330,Spinal Mobilization Versus Myofacial Release Techniques On Pain And Disability In Patients With Tension Type Headache,COMPLETED,INTERVENTIONAL,34,Massage Therapy,2023-04-18,https://clinicaltrials.gov/study/NCT05673330
NCT05237219,Heat Therapy in Patients With Type 2 Diabetes Mellitus,WITHDRAWN,INTERVENTIONAL,0,Sleep & Passive Heating,2023-04-18,https://clinicaltrials.gov/study/NCT05237219
NCT05823350,The Effect of Abdominal Massage on Pain and Distention After Colonoscopy,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2023-04-10,https://clinicaltrials.gov/study/NCT05823350
NCT04234542,Is Low Level Laser Therapy (LLLT) Effective for Reducing Pain Experienced by Women With Provoked Vestibulodynia?,COMPLETED,INTERVENTIONAL,28,Photobiomodulation / Red Light,2023-03-31,https://clinicaltrials.gov/study/NCT04234542
NCT05805540,"Effects on CK, RPE, VAS Scale and Physical Performance of Three Recovery Methods in Elite Basketball Players",COMPLETED,INTERVENTIONAL,15,Cold-Water Immersion|Exercise Recovery,2023-03-27,https://clinicaltrials.gov/study/NCT05805540
NCT03763357,Acute Effects of Leg Heating on Skeletal Muscle Blood Flow,WITHDRAWN,INTERVENTIONAL,0,Sauna & Heat Therapy,2023-03-26,https://clinicaltrials.gov/study/NCT03763357
NCT05771441,Effects of Neck Stabilization Exercise With Heat Therapies,COMPLETED,INTERVENTIONAL,100,Sauna & Heat Therapy,2023-03-06,https://clinicaltrials.gov/study/NCT05771441
NCT05757518,Post-exercise Recovery of DOMS in Recreational Athletes,COMPLETED,INTERVENTIONAL,36,Exercise Recovery,2023-03-03,https://clinicaltrials.gov/study/NCT05757518
NCT05317052,"The Effect of Massage and Musıc Therapy on Birth Pain, Posttravmatic Comfort and Posttraumatic Development",COMPLETED,INTERVENTIONAL,105,Massage Therapy,2023-02-23,https://clinicaltrials.gov/study/NCT05317052
NCT05750186,The Effect of Abdominal Massage Applied After Surgery,UNKNOWN,INTERVENTIONAL,68,Massage Therapy,2023-02-20,https://clinicaltrials.gov/study/NCT05750186
NCT05383612,To Evaluate the Efficacy of Diquafosol Sodium in the Treatment of MGD in Different Treatment Pattern,UNKNOWN,INTERVENTIONAL,140,Massage Therapy,2023-02-17,https://clinicaltrials.gov/study/NCT05383612
NCT02983513,Early Intervention in Preterm Infants: Short and Long Term Developmental Outcome After a Parental Training Program,COMPLETED,INTERVENTIONAL,70,Massage Therapy,2023-02-09,https://clinicaltrials.gov/study/NCT02983513
NCT04249700,Investigating the Effect of Single-session Sauna Use on Body Temperature,COMPLETED,INTERVENTIONAL,25,Infrared Sauna,2023-01-31,https://clinicaltrials.gov/study/NCT04249700
NCT05705037,MIH and Hypersensitivity in Children,UNKNOWN,INTERVENTIONAL,39,Photobiomodulation / Red Light,2023-01-21,https://clinicaltrials.gov/study/NCT05705037
NCT03484143,Neuro RX Gamma - Pivotal Phase,SUSPENDED,INTERVENTIONAL,228,Photobiomodulation / Red Light,2023-01-20,https://clinicaltrials.gov/study/NCT03484143
NCT05062148,Fundamental and Applied Concussion Recovery Modality Research and Development: Applications for the Enhanced Recovery,WITHDRAWN,INTERVENTIONAL,0,Floatation Therapy,2022-12-21,https://clinicaltrials.gov/study/NCT05062148
NCT01421290,Treatment of Cartilage Lesions in Flanders Today,COMPLETED,INTERVENTIONAL,40,Sauna & Heat Therapy,2022-12-13,https://clinicaltrials.gov/study/NCT01421290
NCT05584527,Assessment of the Effects of a 24-hour Cold and Heat Exposure on the Factors Influencing Food Intake,UNKNOWN,OBSERVATIONAL,24,Cold-Water Immersion,2022-12-08,https://clinicaltrials.gov/study/NCT05584527
NCT05590754,"50% Body Weight Reverses Stature, Lumbar Disc Expansion and Vertebral Compliance by Hyper-Buoyancy Floatation.",COMPLETED,OBSERVATIONAL,16,Floatation Therapy,2022-12-03,https://clinicaltrials.gov/study/NCT05590754
NCT05632692,Menthol Mouth Rinsing and Performance Responses of Elite Football Referees in the Heat,UNKNOWN,INTERVENTIONAL,10,Sauna & Heat Therapy,2022-11-21,https://clinicaltrials.gov/study/NCT05632692
NCT01881425,InnFocus MicroShunt Versus Trabeculectomy Study,COMPLETED,INTERVENTIONAL,732,Massage Therapy,2022-10-25,https://clinicaltrials.gov/study/NCT01881425
NCT05595564,Influence of PBM on Anaerobic Capacity Under Normoxia and Hypoxia,UNKNOWN,INTERVENTIONAL,7,Photobiomodulation / Red Light,2022-10-21,https://clinicaltrials.gov/study/NCT05595564
NCT04809415,Influence of Power and Wavelength on Photobiomodulation Therapy for Muscle Performance in Healthy Subjects,COMPLETED,INTERVENTIONAL,42,Photobiomodulation / Red Light,2022-10-18,https://clinicaltrials.gov/study/NCT04809415
NCT05415163,Vascular Photobiomodulation on Sleep Qualityand Stress,UNKNOWN,INTERVENTIONAL,72,Photobiomodulation / Red Light,2022-10-04,https://clinicaltrials.gov/study/NCT05415163
NCT04462705,Abdominal Massage to Prevent Postoperative Ileus After Colorectal Surgery,COMPLETED,INTERVENTIONAL,36,Massage Therapy,2022-09-20,https://clinicaltrials.gov/study/NCT04462705
NCT04227340,Prevention of Oral Mucositis Using Photobiomodulation Therapy,COMPLETED,INTERVENTIONAL,43,Photobiomodulation / Red Light,2022-09-06,https://clinicaltrials.gov/study/NCT04227340
NCT05507619,Heat and Acupuncture Randomised Controlled Trial to Manage Osteoarthritis of the Knee,UNKNOWN,INTERVENTIONAL,173,Infrared Sauna,2022-08-17,https://clinicaltrials.gov/study/NCT05507619
NCT03435835,Heat Therapy to Reduce Pain and Improve Walking Tolerance,COMPLETED,INTERVENTIONAL,19,Sauna & Heat Therapy,2022-08-07,https://clinicaltrials.gov/study/NCT03435835
NCT01896778,Body Warming in Improving Blood Flow and Oxygen Delivery to Tumors in Patients With Cancer,COMPLETED,INTERVENTIONAL,9,Sauna & Heat Therapy,2022-07-20,https://clinicaltrials.gov/study/NCT01896778
NCT04738461,The Effectiveness of Telerehabilitation in Patients With Subacromial Pain Syndrome,WITHDRAWN,INTERVENTIONAL,0,Sauna & Heat Therapy,2022-07-19,https://clinicaltrials.gov/study/NCT04738461
NCT03411382,Influence of Sit Muscle Strength Training and Game on Elderly,COMPLETED,INTERVENTIONAL,207,Massage Therapy,2022-06-30,https://clinicaltrials.gov/study/NCT03411382
NCT05432973,Percutaneous Electrical Nerve Stimulation Compared to Passive Assisted Neurodynamics in Brachial Plexus Neuropathy,UNKNOWN,INTERVENTIONAL,11,Massage Therapy,2022-06-21,https://clinicaltrials.gov/study/NCT05432973
NCT03768947,Heat Therapy for Fibromyalgia,COMPLETED,INTERVENTIONAL,8,Sauna & Heat Therapy,2022-06-14,https://clinicaltrials.gov/study/NCT03768947
NCT03113123,"Prevention of HIV in ""Île-de-France""",UNKNOWN,INTERVENTIONAL,3257,Sauna & Heat Therapy,2022-06-01,https://clinicaltrials.gov/study/NCT03113123
NCT04915859,Semiconductor Heat Extraction Cooling,COMPLETED,INTERVENTIONAL,24,Exercise Recovery,2022-05-27,https://clinicaltrials.gov/study/NCT04915859
NCT04215562,Outcome of Facial Palsy Following Rehabilitation,UNKNOWN,INTERVENTIONAL,50,Massage Therapy|Sauna & Heat Therapy,2022-05-25,https://clinicaltrials.gov/study/NCT04215562
NCT05394090,The Role of Periodontal Diseases and Stimulation of Saliva Secretion in the Acute Phase of Ischemic Stroke,COMPLETED,INTERVENTIONAL,50,Massage Therapy,2022-05-23,https://clinicaltrials.gov/study/NCT05394090
NCT04593342,Photobiomodulation Laser Therapy Following Arthroscopic Rotator Cuff Repair,COMPLETED,INTERVENTIONAL,53,Photobiomodulation / Red Light,2022-04-27,https://clinicaltrials.gov/study/NCT04593342
NCT05344222,Effects of Photobiomodulation Conditioning in Impacted Third Molars,COMPLETED,INTERVENTIONAL,62,Photobiomodulation / Red Light,2022-04-19,https://clinicaltrials.gov/study/NCT05344222
NCT02702986,Safety and Feasibility of imILT Locally Advanced Pancreatic Cancer (LAPC),COMPLETED,INTERVENTIONAL,10,Sauna & Heat Therapy,2022-04-19,https://clinicaltrials.gov/study/NCT02702986
NCT04803669,The Effect of Instrument-assisted Soft Tissue Mobilization Technique on Neck Pain,COMPLETED,INTERVENTIONAL,24,Massage Therapy,2022-04-16,https://clinicaltrials.gov/study/NCT04803669
NCT05336981,Effect of Photobiomodulation for Patients With Xerostomia,COMPLETED,INTERVENTIONAL,60,Photobiomodulation / Red Light,2022-04-13,https://clinicaltrials.gov/study/NCT05336981
NCT05296200,Cervical Changes by 4h of Hyper-buoyancy Flotation and Followed by 15 Mins 1g Re-loading,COMPLETED,OBSERVATIONAL,12,Floatation Therapy,2022-03-24,https://clinicaltrials.gov/study/NCT05296200
NCT04788329,The Effect of Mindfulness Programs on Postoperative Pain,COMPLETED,INTERVENTIONAL,23,Cold-Water Immersion,2022-03-07,https://clinicaltrials.gov/study/NCT04788329
NCT05270187,Multiwave Locked System Laser for Patients With Bell's Palsy.,UNKNOWN,INTERVENTIONAL,60,Exercise Recovery,2022-03-06,https://clinicaltrials.gov/study/NCT05270187
NCT03911830,Aerobic Exercise Program Followed by Cold Water Immersion: Effects on Arthritis Patients Arterial Stiffness,COMPLETED,INTERVENTIONAL,18,Cold-Water Immersion|Exercise Recovery,2022-02-23,https://clinicaltrials.gov/study/NCT03911830
NCT05261035,Stretching Exercises Versus Thermotherapy on Restless Legs Syndrome Symptoms,COMPLETED,INTERVENTIONAL,30,Sauna & Heat Therapy,2022-02-18,https://clinicaltrials.gov/study/NCT05261035
NCT03416998,Photobiomodulation On Muscle Recovery In Professional Soccer Players,COMPLETED,INTERVENTIONAL,30,Exercise Recovery,2022-02-18,https://clinicaltrials.gov/study/NCT03416998
NCT04937270,Effects of High-frequency Deep Diathermy on Heart Rate Variability in Women With Primary Dysmenorrhea,COMPLETED,INTERVENTIONAL,37,Sauna & Heat Therapy,2022-02-11,https://clinicaltrials.gov/study/NCT04937270
NCT05225519,Effects of Far Infrared Radiation on Fibromyalgia Patients,COMPLETED,INTERVENTIONAL,16,Infrared Sauna,2022-02-01,https://clinicaltrials.gov/study/NCT05225519
NCT05191511,Assessment of Safety Distance of Far-Infrared Therapeutic Device to Human Skin,COMPLETED,OBSERVATIONAL,24,Infrared Sauna,2022-01-02,https://clinicaltrials.gov/study/NCT05191511
NCT05186532,Dry Heat Versus Sitz Bath On Episiotomy Wound Heating And Pelvic Pain,COMPLETED,INTERVENTIONAL,100,Photobiomodulation / Red Light,2021-12-23,https://clinicaltrials.gov/study/NCT05186532
NCT05149612,The Effect of Heat Therapy on Shoulder Pain and Physiologic Parameters After Laparoscopic Cholecystectomy,UNKNOWN,INTERVENTIONAL,84,Sauna & Heat Therapy,2021-11-26,https://clinicaltrials.gov/study/NCT05149612
NCT04820140,Assessment of Professional Practices in Muscle Rehabilitation of Chronic Hemodialysis,COMPLETED,OBSERVATIONAL,64,Massage Therapy,2021-11-12,https://clinicaltrials.gov/study/NCT04820140
NCT05113992,The Effect of Back Massage Before the Cardiac Electrophysiological Procedure,COMPLETED,INTERVENTIONAL,90,Massage Therapy,2021-11-09,https://clinicaltrials.gov/study/NCT05113992
NCT05094921,Halliwick Concept on Motor Functions in Spastic CP,COMPLETED,INTERVENTIONAL,36,Floatation Therapy,2021-10-15,https://clinicaltrials.gov/study/NCT05094921
NCT03310502,Variation of Genes Controlling Carbohydrate and Lipid Metabolism,UNKNOWN,OBSERVATIONAL,2050,Cold-Water Immersion,2021-10-12,https://clinicaltrials.gov/study/NCT03310502
NCT04257266,Cryo Pack Cooling After Exercise-induced Hyperthermia,WITHDRAWN,INTERVENTIONAL,0,Sauna & Heat Therapy,2021-09-28,https://clinicaltrials.gov/study/NCT04257266
NCT03739983,Alterations in the Vaginal Microenvironment Using a Non-pharmacological Intervention,TERMINATED,INTERVENTIONAL,2,Massage Therapy,2021-09-27,https://clinicaltrials.gov/study/NCT03739983
NCT03015116,Photobiomodulation for Plantar Fasciitis,COMPLETED,INTERVENTIONAL,114,Exercise Recovery|Photobiomodulation / Red Light,2021-09-18,https://clinicaltrials.gov/study/NCT03015116
NCT04745429,Non-pharmacological Mitigation of Psoriasis,COMPLETED,INTERVENTIONAL,38,Cold-Water Immersion,2021-09-09,https://clinicaltrials.gov/study/NCT04745429
NCT05038046,Combined Western and Traditional Chinese Medicine Daycare for DM Nephropathy Patients,COMPLETED,INTERVENTIONAL,25,Massage Therapy,2021-08-31,https://clinicaltrials.gov/study/NCT05038046
NCT03878420,Study of Photobiomodulation to Treat Dry Age-Related Macular Degeneration (LIGHTSITE II),COMPLETED,INTERVENTIONAL,44,Photobiomodulation / Red Light,2021-08-31,https://clinicaltrials.gov/study/NCT03878420
NCT05012514,Effects of Led Photobiomodulation Therapy,COMPLETED,INTERVENTIONAL,10,Photobiomodulation / Red Light,2021-08-12,https://clinicaltrials.gov/study/NCT05012514
NCT04415307,The Efficacy and Safety of Traditional Chinese Medicine (TCM) to the Patient With Dizziness in Emergency Department,WITHDRAWN,INTERVENTIONAL,0,Infrared Sauna,2021-08-03,https://clinicaltrials.gov/study/NCT04415307
NCT04747938,Frozen Shoulder Treated by Energy Accumulator,COMPLETED,INTERVENTIONAL,38,Sauna & Heat Therapy,2021-07-30,https://clinicaltrials.gov/study/NCT04747938
NCT04595253,The Effectiveness of Acupressure for Managing Postoperative Pain and Anxiety in Patients With Thoracoscopic Surgery,UNKNOWN,INTERVENTIONAL,200,Massage Therapy,2021-07-27,https://clinicaltrials.gov/study/NCT04595253
NCT02650492,Immunostimulating Interstitial Laser Thermotherapy in Malignant Melanoma,TERMINATED,INTERVENTIONAL,2,Sauna & Heat Therapy,2021-07-02,https://clinicaltrials.gov/study/NCT02650492
NCT00911079,Pilot Study of a Catheter-based Ultrasound Hyperthermia System,TERMINATED,INTERVENTIONAL,13,Sauna & Heat Therapy,2021-06-30,https://clinicaltrials.gov/study/NCT00911079
NCT04934709,Photobiomodulation Therapy Combined With Static Magnetic Field on the Subsequent Performance,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2021-06-18,https://clinicaltrials.gov/study/NCT04934709
NCT02663895,Safety and Efficacy of Oral Treprostinil in the Treatment of Calcinosis in Patients With Systemic Sclerosis,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2021-06-08,https://clinicaltrials.gov/study/NCT02663895
NCT04417738,Transcranial Photobiomodulation for the Treatment of Opioid Cravings,COMPLETED,INTERVENTIONAL,22,Photobiomodulation / Red Light,2021-05-22,https://clinicaltrials.gov/study/NCT04417738
NCT04584437,Treatment of Covid-19 Infections Using Vitality Therapy or the Bible Cure,WITHDRAWN,INTERVENTIONAL,0,Infrared Sauna,2021-05-13,https://clinicaltrials.gov/study/NCT04584437
NCT02945293,"Cognitive, Behavioral and Aging Effects of Pain Medication in Alcohol Users",UNKNOWN,OBSERVATIONAL,128,Cold-Water Immersion,2021-05-10,https://clinicaltrials.gov/study/NCT02945293
NCT04375969,Short to Long Effects of Whole Body Cryostimulation on Insulin Sensitivity Among Overweight,UNKNOWN,INTERVENTIONAL,80,Cold-Water Immersion,2021-05-07,https://clinicaltrials.gov/study/NCT04375969
NCT04201977,Comparison of Different Forms of Recovery on the Functionality After Physical Exercise,COMPLETED,INTERVENTIONAL,50,Exercise Recovery,2021-04-30,https://clinicaltrials.gov/study/NCT04201977
NCT04673318,Physical Rehabilitation of COVID-19 Survivors by Heat Therapy,UNKNOWN,INTERVENTIONAL,87,Sauna & Heat Therapy,2021-04-27,https://clinicaltrials.gov/study/NCT04673318
NCT04863196,LASER THERAPY IN GASTRIC STOMA INJURIES OF CHILDREN AND ADOLESCENTS,UNKNOWN,INTERVENTIONAL,70,Photobiomodulation / Red Light,2021-04-23,https://clinicaltrials.gov/study/NCT04863196
NCT04841733,Effectiveness of Recovery Protocols Combination in Soccer Players,UNKNOWN,INTERVENTIONAL,20,Cold-Water Immersion,2021-04-18,https://clinicaltrials.gov/study/NCT04841733
NCT04817384,Graston Technique and Classical Massage for Chronic Neck Pain of Children,UNKNOWN,INTERVENTIONAL,52,Massage Therapy,2021-03-25,https://clinicaltrials.gov/study/NCT04817384
NCT04807491,Kabat Technique and Neuromuscular Effect in Patients With Bell's Palsy,COMPLETED,INTERVENTIONAL,24,Sauna & Heat Therapy,2021-03-18,https://clinicaltrials.gov/study/NCT04807491
NCT03972007,Effect of Light-emitting Diode (LED) Photobiomodulation Therapy on Muscular Fatigue in University Handball Athletes,UNKNOWN,INTERVENTIONAL,32,Exercise Recovery,2021-03-17,https://clinicaltrials.gov/study/NCT03972007
NCT01791114,The Effect of Brown Adipose Tissue Activation on Insulin Sensitivity in Humans,COMPLETED,INTERVENTIONAL,39,Cold-Water Immersion,2021-03-12,https://clinicaltrials.gov/study/NCT01791114
NCT04787952,Insight Into New Brown Adipose Tissue Activators.,COMPLETED,OBSERVATIONAL,40,Cold-Water Immersion,2021-03-08,https://clinicaltrials.gov/study/NCT04787952
NCT04786288,Reliving Chronic Non-malignant Pain of Elderly Individuals Using Aromatic Hand Massage,COMPLETED,INTERVENTIONAL,66,Massage Therapy,2021-03-06,https://clinicaltrials.gov/study/NCT04786288
NCT04477122,Effects of Radial Shock Wave Therapy in the Treatment of Temporomandibular Joint Syndrome.,COMPLETED,INTERVENTIONAL,63,Massage Therapy,2021-01-27,https://clinicaltrials.gov/study/NCT04477122
NCT04594317,Effect of Low-level Laser Therapy Versus Calcium Hydroxide Intracanal Medication on Postoperative Pain and Substance P Levels in Patients With Symptomatic Apical Periodontitis,UNKNOWN,INTERVENTIONAL,46,Photobiomodulation / Red Light,2021-01-24,https://clinicaltrials.gov/study/NCT04594317
NCT02050373,Low-level Laser Therapy on Inflammatory Mediators During Chemotherapy-induced Oral Mucositis,COMPLETED,INTERVENTIONAL,51,Photobiomodulation / Red Light,2021-01-21,https://clinicaltrials.gov/study/NCT02050373
NCT04721093,Effects of Photobiomodulation on Changes in Cognitive Function and rCBF in MCI,COMPLETED,INTERVENTIONAL,14,Photobiomodulation / Red Light,2021-01-20,https://clinicaltrials.gov/study/NCT04721093
NCT03429348,Evaluation of Post-Exposure Sauna Treatment of Firefighters - A Pilot Study,COMPLETED,INTERVENTIONAL,28,Infrared Sauna|Sauna & Heat Therapy,2021-01-19,https://clinicaltrials.gov/study/NCT03429348
NCT04710953,Comparison of CPAP and Gamow Bag Ventilation to Treat HAPE,UNKNOWN,INTERVENTIONAL,30,Cold-Water Immersion,2021-01-12,https://clinicaltrials.gov/study/NCT04710953
NCT02214290,Effect of Oral Caffeine and L-Citrulline Supplementation on Arterial Function in Healthy Males,COMPLETED,INTERVENTIONAL,16,Cold-Water Immersion,2020-12-02,https://clinicaltrials.gov/study/NCT02214290
NCT04651426,Use of a Non-medicated Plaster in Chronic Lumbar Back Pain.,COMPLETED,INTERVENTIONAL,54,Infrared Sauna,2020-11-25,https://clinicaltrials.gov/study/NCT04651426
NCT03584750,Floating for Chronic Pain,COMPLETED,INTERVENTIONAL,99,Floatation Therapy,2020-11-23,https://clinicaltrials.gov/study/NCT03584750
NCT04089410,"Direct and Cross Effects of Adaptation to Systemic Hyperthermia: Impact on Quality of Life, Neurohormonal and Psychophysiological Human Status",COMPLETED,INTERVENTIONAL,67,Sleep & Passive Heating,2020-11-16,https://clinicaltrials.gov/study/NCT04089410
NCT04625335,Effects of Prophylactic Massage Therapy on Pain Tolerance and Threshold,COMPLETED,INTERVENTIONAL,14,Massage Therapy,2020-11-10,https://clinicaltrials.gov/study/NCT04625335
NCT04425330,Effects of Physical Therapy Associated With Photobiomodulation on Myelomeningocele,UNKNOWN,INTERVENTIONAL,30,Exercise Recovery|Photobiomodulation / Red Light,2020-10-06,https://clinicaltrials.gov/study/NCT04425330
NCT04155268,"Flotation-REST for Chronic Pain, Stress, and Sleep",WITHDRAWN,INTERVENTIONAL,0,Floatation Therapy,2020-09-08,https://clinicaltrials.gov/study/NCT04155268
