nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT06520761,The Effect of Injectable PRF Vs LLL on Orthodontic Tooth Movement,UNKNOWN,INTERVENTIONAL,20,Photobiomodulation / Red Light,2024-07-20,https://clinicaltrials.gov/study/NCT06520761
NCT06507761,Thermotherapy in Acute Nonspecific Neck Pain,UNKNOWN,INTERVENTIONAL,60,Sauna & Heat Therapy,2024-07-12,https://clinicaltrials.gov/study/NCT06507761
NCT06433856,Neuromuscular Responses to Recovery Techniques,COMPLETED,INTERVENTIONAL,16,Cold-Water Immersion|Exercise Recovery,2024-06-16,https://clinicaltrials.gov/study/NCT06433856
NCT05360836,The Effect of Motor Imagery in Patients With Radius Distal End Fracture,COMPLETED,INTERVENTIONAL,30,Contrast Therapy,2024-06-09,https://clinicaltrials.gov/study/NCT05360836
NCT04060745,Glucose Metabolism in Brown Adipose Tissue (BAT) in Young Healthy Men Evaluated by Deuterium Metabolic Imaging (DMI),TERMINATED,INTERVENTIONAL,10,Cold-Water Immersion,2024-06-06,https://clinicaltrials.gov/study/NCT04060745
NCT06424158,Massage Therapy After Thoracic or Lumbar Surgery,UNKNOWN,INTERVENTIONAL,100,Massage Therapy,2024-05-22,https://clinicaltrials.gov/study/NCT06424158
NCT06432348,Pilates Exercises and Soccer: A Comparative Study of Mat vs. Reformer on FMS and ROM,COMPLETED,INTERVENTIONAL,30,Massage Therapy,2024-05-21,https://clinicaltrials.gov/study/NCT06432348
NCT03593733,Comparison Between Photobiomodulation Therapy (PBMT) and a Cold-Water Immersion (CWI) in Recovery Soccer Player: Analysis of Biochemical Markers of Recovery and Muscular Oxidative Stress.,COMPLETED,INTERVENTIONAL,18,Exercise Recovery,2024-05-06,https://clinicaltrials.gov/study/NCT03593733
NCT06405282,Weightlessness Associated Cephalad Fluid Shifts; The Potential to Evaluate Venous and Lymphatic Dysfunction,COMPLETED,OBSERVATIONAL,15,Massage Therapy,2024-05-03,https://clinicaltrials.gov/study/NCT06405282
NCT06319183,The Regulatory Function of Inhaled Asthma Medication Salbutamol on Thermogenesis,UNKNOWN,INTERVENTIONAL,30,Cold-Water Immersion,2024-03-13,https://clinicaltrials.gov/study/NCT06319183
NCT05760092,The Use of Photobiomodulation in the Treatment of Oral Complaints of Long COVID-19.A Randomized Controlled Trial.,COMPLETED,INTERVENTIONAL,10,Photobiomodulation / Red Light,2024-03-09,https://clinicaltrials.gov/study/NCT05760092
NCT04891692,Effect of Neuromuscular Electrical Stimulation in Patients With Chronic Low Back Pain,COMPLETED,INTERVENTIONAL,30,Sauna & Heat Therapy,2024-03-07,https://clinicaltrials.gov/study/NCT04891692
NCT04415970,Understanding Physiology During Float-REST and the Consequential Effects on Subjective and Objective Recovery,COMPLETED,INTERVENTIONAL,31,Floatation Therapy,2024-03-05,https://clinicaltrials.gov/study/NCT04415970
NCT04011072,Far Infrared Therapy on Arteriovenous Fistulas in Hemodialysis Patients,COMPLETED,INTERVENTIONAL,206,Infrared Sauna,2024-02-28,https://clinicaltrials.gov/study/NCT04011072
NCT04732247,Oxytocin for Oxidative Stress and Inflammation,COMPLETED,INTERVENTIONAL,40,Cold-Water Immersion|Exercise Recovery,2024-02-21,https://clinicaltrials.gov/study/NCT04732247
NCT05478200,Development of a Tele-Physiotherapy Tool for the Early Management of Muskuloskeletal Pain in People With Visual Impairement (TeleEDxPhysio),UNKNOWN,INTERVENTIONAL,128,Sauna & Heat Therapy,2024-02-19,https://clinicaltrials.gov/study/NCT05478200
NCT06265142,Clean Catch Urine Feasibility and Contamination Rate Compared to Bladder Catheterization Urine in Pre-Continent Children,UNKNOWN,INTERVENTIONAL,80,Massage Therapy,2024-02-14,https://clinicaltrials.gov/study/NCT06265142
NCT06248541,The Effect of Low-Level Laser Therapy in Carpal Tunnel Syndrome,UNKNOWN,INTERVENTIONAL,40,Photobiomodulation / Red Light,2024-02-05,https://clinicaltrials.gov/study/NCT06248541
NCT06224114,Coloured-light in Retinitis Pigmentosa.,UNKNOWN,INTERVENTIONAL,70,Photobiomodulation / Red Light,2024-01-24,https://clinicaltrials.gov/study/NCT06224114
NCT06215079,Investigation of the Efficacy of Transcranial Magnetic Stimulation in Patients Developing Complex Regional Pain Syndrome Type 1 in the Upper Extremity During the Subacute-Chronic Period After Ischemic Stroke,UNKNOWN,INTERVENTIONAL,45,Contrast Therapy,2024-01-18,https://clinicaltrials.gov/study/NCT06215079
NCT05497791,"Stroke, Measurement and Rehabilitation",COMPLETED,INTERVENTIONAL,18,Photobiomodulation / Red Light,2024-01-18,https://clinicaltrials.gov/study/NCT05497791
NCT06217367,Over-the-Counter Antihistamines & Heat Stress,UNKNOWN,INTERVENTIONAL,16,Sleep & Passive Heating,2024-01-11,https://clinicaltrials.gov/study/NCT06217367
NCT06217224,Evaluation of Prophylactic Photobiomodulation Therapy in Patients With Osteosarcoma,UNKNOWN,INTERVENTIONAL,53,Photobiomodulation / Red Light,2024-01-11,https://clinicaltrials.gov/study/NCT06217224
NCT06214104,Acupressure Therapy Method and Heel Blood Effect of Position on Pain and Physiological Parameters,UNKNOWN,INTERVENTIONAL,90,Massage Therapy,2024-01-10,https://clinicaltrials.gov/study/NCT06214104
NCT06199115,Prevention of Neuropathic Pain From Oxaliplatin by Photobiomodulation,UNKNOWN,INTERVENTIONAL,70,Photobiomodulation / Red Light,2024-01-09,https://clinicaltrials.gov/study/NCT06199115
NCT05630417,Investigation of the Effect of Geriatric Massage,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2024-01-08,https://clinicaltrials.gov/study/NCT05630417
NCT06193291,Effect of Hot Water Immersion on Heart Rate Variability and Glucose,COMPLETED,INTERVENTIONAL,28,Sauna & Heat Therapy,2024-01-04,https://clinicaltrials.gov/study/NCT06193291
NCT05647473,"Efficacy, Safety and Response Predictors of Adjuvant Astragalus for Cognition in Orthostatic Hypotension",UNKNOWN,INTERVENTIONAL,66,Sauna & Heat Therapy|Sleep & Passive Heating,2024-01-02,https://clinicaltrials.gov/study/NCT05647473
NCT06159374,Effects of Physical Training in Altered Environmental Conditions on Exercise Performance,UNKNOWN,INTERVENTIONAL,128,Cold-Water Immersion,2023-12-06,https://clinicaltrials.gov/study/NCT06159374
NCT05194488,Evolving Treatment Modalities for Management of Patients Suffering From Disc Displacement With Reduction,COMPLETED,INTERVENTIONAL,27,Photobiomodulation / Red Light,2023-12-01,https://clinicaltrials.gov/study/NCT05194488
NCT05553184,Activation of Brown Adipose Tissue Thermogenesis in Humans Using Formoterol Fumarate (GB10),COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2023-11-27,https://clinicaltrials.gov/study/NCT05553184
NCT05585346,Photobiomodulation Therapy for Idiopathic Facial Paralysis,COMPLETED,INTERVENTIONAL,96,Photobiomodulation / Red Light,2023-11-21,https://clinicaltrials.gov/study/NCT05585346
NCT05822960,To Investigate the Effect of Far-infrared Radiation on Lower Extremity Acupoints on the Blood Circulation of Lower Extremities in Patients With Hemodialysis,COMPLETED,INTERVENTIONAL,32,Infrared Sauna,2023-11-19,https://clinicaltrials.gov/study/NCT05822960
NCT06147557,Effect of Passive Heat Therapy on Metabolism,COMPLETED,INTERVENTIONAL,25,Sauna & Heat Therapy,2023-11-17,https://clinicaltrials.gov/study/NCT06147557
NCT06139276,Outcomes of Frozen Shoulder Treated With Small Needle-Knife Through Microcirculation and Pulse Analysis.,UNKNOWN,INTERVENTIONAL,120,Sauna & Heat Therapy,2023-11-17,https://clinicaltrials.gov/study/NCT06139276
NCT06125639,"Effects of Sauna Bathing on Sleep, Mood and Stress",UNKNOWN,INTERVENTIONAL,40,Sleep & Passive Heating,2023-11-04,https://clinicaltrials.gov/study/NCT06125639
NCT05456568,LymphAssistTM at Home (LAAH),COMPLETED,INTERVENTIONAL,40,Massage Therapy,2023-10-26,https://clinicaltrials.gov/study/NCT05456568
NCT05799209,Floatation-REST in Methamphetamine Use Disorder: A Pilot Study,UNKNOWN,INTERVENTIONAL,100,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT05799209
NCT03899090,Floatation-REST (Reduced Environmental Stimulation Therapy) for Anxiety and Depression,UNKNOWN,INTERVENTIONAL,75,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT03899090
NCT03610451,Floatation-REST and Anorexia Nervosa,UNKNOWN,INTERVENTIONAL,68,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT03610451
NCT05294965,Beta 2 Adrenergic Stimulation vs Cold Exposure to Activate Human Brown Adipose Tissue,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2023-09-25,https://clinicaltrials.gov/study/NCT05294965
NCT05930587,Effect of Cold Immersion on Patients With Varicose Vein,UNKNOWN,INTERVENTIONAL,60,Cold-Water Immersion,2023-09-22,https://clinicaltrials.gov/study/NCT05930587
NCT04890002,Improving Sleep With the Far-infrared Emitting Pyjamas,COMPLETED,INTERVENTIONAL,40,Infrared Sauna,2023-09-21,https://clinicaltrials.gov/study/NCT04890002
NCT05475327,Relaxation Exercises for Low Back Pain and Insomnia in the Third Trimester of Pregnancy,COMPLETED,INTERVENTIONAL,30,Sauna & Heat Therapy,2023-09-15,https://clinicaltrials.gov/study/NCT05475327
NCT06036654,Infrared Bioeffect System for the Treatment of Onychomycosis,UNKNOWN,INTERVENTIONAL,60,Sauna & Heat Therapy,2023-09-12,https://clinicaltrials.gov/study/NCT06036654
NCT04833699,The Effect of Hot Pack Application on Postoperative Ileus Undergoing Surgery for Gynecologic Malignancies,COMPLETED,INTERVENTIONAL,130,Sauna & Heat Therapy,2023-09-04,https://clinicaltrials.gov/study/NCT04833699
NCT05973162,Effects of Virtual Reality in Pediatric Burn Patients,UNKNOWN,INTERVENTIONAL,30,Massage Therapy,2023-08-31,https://clinicaltrials.gov/study/NCT05973162
NCT05859321,Virtual Reality Based Physical Therapy for Patients With Lower Back Pain,UNKNOWN,INTERVENTIONAL,84,Sauna & Heat Therapy,2023-08-06,https://clinicaltrials.gov/study/NCT05859321
NCT05260918,Examining the Effects of Float-REST for Recovery in Individuals With Chronic Lower Back Pain,COMPLETED,INTERVENTIONAL,24,Floatation Therapy,2023-07-19,https://clinicaltrials.gov/study/NCT05260918
NCT05897931,Effects of Two Different Applications in Fibromyalgia,COMPLETED,INTERVENTIONAL,34,Massage Therapy,2023-07-09,https://clinicaltrials.gov/study/NCT05897931
NCT05040477,Muscle Energy Technique and Facet Joint Mobilization in Chronic Neck Pain.,COMPLETED,INTERVENTIONAL,105,Sauna & Heat Therapy,2023-07-07,https://clinicaltrials.gov/study/NCT05040477
NCT05451888,Assessing Effects of Mineral-rich Floatation Spa Treatment on Mood and Psychological Health Outcomes,COMPLETED,INTERVENTIONAL,55,Floatation Therapy,2023-05-25,https://clinicaltrials.gov/study/NCT05451888
NCT05266209,Comparison of Coconut and Sunflower Oil Application in Preserving Babies' Skin Integrity,COMPLETED,INTERVENTIONAL,66,Massage Therapy,2023-05-13,https://clinicaltrials.gov/study/NCT05266209
NCT05265806,The Effects of Oxytocin Treatment on Social Touch,COMPLETED,INTERVENTIONAL,180,Massage Therapy,2023-05-10,https://clinicaltrials.gov/study/NCT05265806
NCT05612646,The Effect of Acupressure in Improving Constipation Among Inpatients in Neurology Departments,COMPLETED,INTERVENTIONAL,128,Massage Therapy,2023-05-07,https://clinicaltrials.gov/study/NCT05612646
NCT05610046,The Impact of Passive Heat Treatment on Glycaemic Response During an Oral Glucose Tolerance Test in Diabetic Patients,UNKNOWN,INTERVENTIONAL,12,Infrared Sauna|Sauna & Heat Therapy,2023-05-03,https://clinicaltrials.gov/study/NCT05610046
NCT05129995,Passive Heat Treatment and Skeletal Muscle Reconditioning Older Adults,COMPLETED,INTERVENTIONAL,14,Infrared Sauna,2023-05-03,https://clinicaltrials.gov/study/NCT05129995
NCT05237219,Heat Therapy in Patients With Type 2 Diabetes Mellitus,WITHDRAWN,INTERVENTIONAL,0,Sleep & Passive Heating,2023-04-18,https://clinicaltrials.gov/study/NCT05237219
NCT05799547,"The Effect of Cold Application on Patient's Pain, Comfort and Satisfaction After Cesarean Section",UNKNOWN,INTERVENTIONAL,30,Massage Therapy,2023-04-04,https://clinicaltrials.gov/study/NCT05799547
NCT05805540,"Effects on CK, RPE, VAS Scale and Physical Performance of Three Recovery Methods in Elite Basketball Players",COMPLETED,INTERVENTIONAL,15,Exercise Recovery,2023-03-27,https://clinicaltrials.gov/study/NCT05805540
NCT03763357,Acute Effects of Leg Heating on Skeletal Muscle Blood Flow,WITHDRAWN,INTERVENTIONAL,0,Sauna & Heat Therapy,2023-03-26,https://clinicaltrials.gov/study/NCT03763357
NCT04383080,The Effect and Safety of Low-level Laser Therapy in Acute Decompensated Heart Failure Patients.,COMPLETED,INTERVENTIONAL,17,Photobiomodulation / Red Light,2023-03-22,https://clinicaltrials.gov/study/NCT04383080
NCT05787912,Efficacy of Hyaluronic Acid Gel and Photobiomodulation on Wound Healing After Surgical Gingivectomy,COMPLETED,INTERVENTIONAL,26,Photobiomodulation / Red Light,2023-03-15,https://clinicaltrials.gov/study/NCT05787912
NCT05759975,Effectiveness of Extraoral Photobiomodulation in Management of Oral Adverse Effects in Patients Undergoing HSCT,UNKNOWN,INTERVENTIONAL,42,Photobiomodulation / Red Light,2023-03-07,https://clinicaltrials.gov/study/NCT05759975
NCT05211076,The Effect of Music Practice and Marmet Technique on Lactation and Maternal Anxiety in Mothers With Premature Babies,UNKNOWN,INTERVENTIONAL,66,Massage Therapy,2023-03-07,https://clinicaltrials.gov/study/NCT05211076
NCT05757518,Post-exercise Recovery of DOMS in Recreational Athletes,COMPLETED,INTERVENTIONAL,36,Exercise Recovery,2023-03-03,https://clinicaltrials.gov/study/NCT05757518
NCT05677698,Menoupausal Symptoms and Aromatherapy,COMPLETED,INTERVENTIONAL,90,Massage Therapy,2023-02-27,https://clinicaltrials.gov/study/NCT05677698
NCT02723604,Low-Level Laser Therapy for Prevention of Oral Mucositis,COMPLETED,INTERVENTIONAL,25,Photobiomodulation / Red Light,2023-02-23,https://clinicaltrials.gov/study/NCT02723604
NCT04249700,Investigating the Effect of Single-session Sauna Use on Body Temperature,COMPLETED,INTERVENTIONAL,25,Infrared Sauna,2023-01-31,https://clinicaltrials.gov/study/NCT04249700
NCT05255055,Effectiveness of Therapeutic Exercise Versus Manual Therapy in Patients With Chronic Neck Pain,COMPLETED,INTERVENTIONAL,40,Massage Therapy,2022-12-24,https://clinicaltrials.gov/study/NCT05255055
NCT05062148,Fundamental and Applied Concussion Recovery Modality Research and Development: Applications for the Enhanced Recovery,WITHDRAWN,INTERVENTIONAL,0,Floatation Therapy,2022-12-21,https://clinicaltrials.gov/study/NCT05062148
NCT01421290,Treatment of Cartilage Lesions in Flanders Today,COMPLETED,INTERVENTIONAL,40,Sauna & Heat Therapy,2022-12-13,https://clinicaltrials.gov/study/NCT01421290
NCT05584527,Assessment of the Effects of a 24-hour Cold and Heat Exposure on the Factors Influencing Food Intake,UNKNOWN,OBSERVATIONAL,24,Cold-Water Immersion,2022-12-08,https://clinicaltrials.gov/study/NCT05584527
NCT05590754,"50% Body Weight Reverses Stature, Lumbar Disc Expansion and Vertebral Compliance by Hyper-Buoyancy Floatation.",COMPLETED,OBSERVATIONAL,16,Floatation Therapy,2022-12-03,https://clinicaltrials.gov/study/NCT05590754
NCT05428644,Effect of Reflexology Massage on Pain and Anxiety.,COMPLETED,INTERVENTIONAL,48,Massage Therapy,2022-11-14,https://clinicaltrials.gov/study/NCT05428644
NCT04961151,Working Toward the Advancement of Recovery Using Modulated Therapeutic Hyperthermia (WARMTH) in Sepsis - Pilot,WITHDRAWN,INTERVENTIONAL,0,Sauna & Heat Therapy,2022-11-08,https://clinicaltrials.gov/study/NCT04961151
NCT04588103,Artery Function Responses to Heat Therapy and Exercise Training,COMPLETED,INTERVENTIONAL,60,Sauna & Heat Therapy,2022-11-08,https://clinicaltrials.gov/study/NCT04588103
NCT00214851,The Use of Kineret (Anakinra) in the Treatment of Familial Cold Urticaria,COMPLETED,INTERVENTIONAL,8,Cold-Water Immersion,2022-11-04,https://clinicaltrials.gov/study/NCT00214851
NCT04320563,Rexon-Eye in Dry Eye,COMPLETED,INTERVENTIONAL,40,Massage Therapy,2022-10-25,https://clinicaltrials.gov/study/NCT04320563
NCT05595564,Influence of PBM on Anaerobic Capacity Under Normoxia and Hypoxia,UNKNOWN,INTERVENTIONAL,7,Photobiomodulation / Red Light,2022-10-21,https://clinicaltrials.gov/study/NCT05595564
NCT05542654,The Effect of Foot Massage on Blood Pressure and Anxiety Levels in Pregnants With Hypertension,COMPLETED,INTERVENTIONAL,80,Massage Therapy,2022-09-13,https://clinicaltrials.gov/study/NCT05542654
NCT05507619,Heat and Acupuncture Randomised Controlled Trial to Manage Osteoarthritis of the Knee,UNKNOWN,INTERVENTIONAL,173,Infrared Sauna,2022-08-17,https://clinicaltrials.gov/study/NCT05507619
NCT05474443,Comparison of Instrument Assisted Soft Tissue Mobilization and Myofascial Gun in Upper Cross Syndrome,COMPLETED,INTERVENTIONAL,30,Sauna & Heat Therapy,2022-07-25,https://clinicaltrials.gov/study/NCT05474443
NCT04613843,Cold Water Immersion Stirring in Hyperthermic Individuals,COMPLETED,INTERVENTIONAL,16,Cold-Water Immersion,2022-07-22,https://clinicaltrials.gov/study/NCT04613843
NCT05413993,Effect of Photobiomodulation on ph and Salivary Flow,COMPLETED,INTERVENTIONAL,20,Photobiomodulation / Red Light,2022-06-07,https://clinicaltrials.gov/study/NCT05413993
NCT03113123,"Prevention of HIV in ""Île-de-France""",UNKNOWN,INTERVENTIONAL,3257,Sauna & Heat Therapy,2022-06-01,https://clinicaltrials.gov/study/NCT03113123
NCT04915859,Semiconductor Heat Extraction Cooling,COMPLETED,INTERVENTIONAL,24,Cold-Water Immersion|Exercise Recovery,2022-05-27,https://clinicaltrials.gov/study/NCT04915859
NCT05392153,"The Effect of Myofascial Release Technique on Sportive Performance, Balance and Injury Risk in Runners",UNKNOWN,INTERVENTIONAL,49,Massage Therapy,2022-05-20,https://clinicaltrials.gov/study/NCT05392153
NCT05076357,"Cold, Appetite and Weight Loss in Individuals With Obesity",UNKNOWN,INTERVENTIONAL,78,Cold-Water Immersion,2022-04-19,https://clinicaltrials.gov/study/NCT05076357
NCT04183673,Laser + Cryo-thermal Therapy Following Total Knee Replacement Surgery,COMPLETED,INTERVENTIONAL,68,Sauna & Heat Therapy,2022-03-31,https://clinicaltrials.gov/study/NCT04183673
NCT05296200,Cervical Changes by 4h of Hyper-buoyancy Flotation and Followed by 15 Mins 1g Re-loading,COMPLETED,OBSERVATIONAL,12,Floatation Therapy,2022-03-24,https://clinicaltrials.gov/study/NCT05296200
NCT02609724,Effectiveness of Fluoroscopy-guided MLD for Treatment of BCRL,COMPLETED,INTERVENTIONAL,194,Massage Therapy,2022-03-08,https://clinicaltrials.gov/study/NCT02609724
NCT04788329,The Effect of Mindfulness Programs on Postoperative Pain,COMPLETED,INTERVENTIONAL,23,Cold-Water Immersion,2022-03-07,https://clinicaltrials.gov/study/NCT04788329
NCT05270187,Multiwave Locked System Laser for Patients With Bell's Palsy.,UNKNOWN,INTERVENTIONAL,60,Exercise Recovery,2022-03-06,https://clinicaltrials.gov/study/NCT05270187
NCT05279911,Effect of Low-level Laser Therapy on Type II Controlled Diabetic Patients After Dental Implant Insertion,COMPLETED,INTERVENTIONAL,40,Photobiomodulation / Red Light,2022-03-05,https://clinicaltrials.gov/study/NCT05279911
NCT03911830,Aerobic Exercise Program Followed by Cold Water Immersion: Effects on Arthritis Patients Arterial Stiffness,COMPLETED,INTERVENTIONAL,18,Exercise Recovery,2022-02-23,https://clinicaltrials.gov/study/NCT03911830
NCT03416998,Photobiomodulation On Muscle Recovery In Professional Soccer Players,COMPLETED,INTERVENTIONAL,30,Exercise Recovery,2022-02-18,https://clinicaltrials.gov/study/NCT03416998
NCT05191043,"Effects of Kinesio Taping in Addition to Routine Physical Therapy on Pain, Range of Motion and Functional Disability in Patients With Upper Cross Syndrome",COMPLETED,INTERVENTIONAL,68,Sauna & Heat Therapy,2022-02-06,https://clinicaltrials.gov/study/NCT05191043
NCT05225519,Effects of Far Infrared Radiation on Fibromyalgia Patients,COMPLETED,INTERVENTIONAL,16,Infrared Sauna,2022-02-01,https://clinicaltrials.gov/study/NCT05225519
NCT04762238,Does the Diacutaneous Fibrolysis Change Ultrasonographic Measurements in Patients With Carpal Tunnel Syndrome?,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2022-01-14,https://clinicaltrials.gov/study/NCT04762238
NCT04516018,Shivering and Glucose Homeostasis,COMPLETED,INTERVENTIONAL,15,Cold-Water Immersion,2022-01-13,https://clinicaltrials.gov/study/NCT04516018
NCT05191511,Assessment of Safety Distance of Far-Infrared Therapeutic Device to Human Skin,COMPLETED,OBSERVATIONAL,24,Infrared Sauna,2022-01-02,https://clinicaltrials.gov/study/NCT05191511
NCT01209767,Cryolipolysis and Subcision for Treatment of Cellulite,COMPLETED,INTERVENTIONAL,22,Cold-Water Immersion,2021-12-01,https://clinicaltrials.gov/study/NCT01209767
NCT05142852,Shock Wave Therapy in Individuals With Lateral Epicondylitis,COMPLETED,INTERVENTIONAL,43,Massage Therapy,2021-11-22,https://clinicaltrials.gov/study/NCT05142852
NCT05099406,Home-based Transcranial Stimulation in the Treatment of Patients With Refractory Chronic Pain,UNKNOWN,INTERVENTIONAL,120,Cold-Water Immersion,2021-10-18,https://clinicaltrials.gov/study/NCT05099406
NCT05094921,Halliwick Concept on Motor Functions in Spastic CP,COMPLETED,INTERVENTIONAL,36,Floatation Therapy,2021-10-15,https://clinicaltrials.gov/study/NCT05094921
NCT04404231,Treatment of Intrapartum Depression Using Non-invasive Photobiomodulation,UNKNOWN,INTERVENTIONAL,80,Photobiomodulation / Red Light,2021-10-04,https://clinicaltrials.gov/study/NCT04404231
NCT04257266,Cryo Pack Cooling After Exercise-induced Hyperthermia,WITHDRAWN,INTERVENTIONAL,0,Sauna & Heat Therapy,2021-09-28,https://clinicaltrials.gov/study/NCT04257266
NCT03015116,Photobiomodulation for Plantar Fasciitis,COMPLETED,INTERVENTIONAL,114,Exercise Recovery|Photobiomodulation / Red Light,2021-09-18,https://clinicaltrials.gov/study/NCT03015116
NCT04716049,Effectiveness of Recovery Protocols in Elite Professional Young Soccer Players,COMPLETED,INTERVENTIONAL,20,Cold-Water Immersion,2021-09-08,https://clinicaltrials.gov/study/NCT04716049
NCT03924011,Photobiomodulation Therapy for the Prevention of Acute Radiodermatitis in Breast Cancer Patients Undergoing Radiotherapy,COMPLETED,INTERVENTIONAL,71,Photobiomodulation / Red Light,2021-08-31,https://clinicaltrials.gov/study/NCT03924011
NCT03878420,Study of Photobiomodulation to Treat Dry Age-Related Macular Degeneration (LIGHTSITE II),COMPLETED,INTERVENTIONAL,44,Photobiomodulation / Red Light,2021-08-31,https://clinicaltrials.gov/study/NCT03878420
NCT04059809,Photobiomodulation for Breast Cancer Radiodermatitis,COMPLETED,INTERVENTIONAL,48,Photobiomodulation / Red Light,2021-08-11,https://clinicaltrials.gov/study/NCT04059809
NCT04415307,The Efficacy and Safety of Traditional Chinese Medicine (TCM) to the Patient With Dizziness in Emergency Department,WITHDRAWN,INTERVENTIONAL,0,Infrared Sauna,2021-08-03,https://clinicaltrials.gov/study/NCT04415307
NCT04747938,Frozen Shoulder Treated by Energy Accumulator,COMPLETED,INTERVENTIONAL,38,Sauna & Heat Therapy,2021-07-30,https://clinicaltrials.gov/study/NCT04747938
NCT04934709,Photobiomodulation Therapy Combined With Static Magnetic Field on the Subsequent Performance,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2021-06-18,https://clinicaltrials.gov/study/NCT04934709
NCT04698200,"Type 2 Diabetes, Cardiovascular Comorbidity and Environmental Temperature",UNKNOWN,INTERVENTIONAL,20,Cold-Water Immersion,2021-06-17,https://clinicaltrials.gov/study/NCT04698200
NCT04417738,Transcranial Photobiomodulation for the Treatment of Opioid Cravings,COMPLETED,INTERVENTIONAL,22,Photobiomodulation / Red Light,2021-05-22,https://clinicaltrials.gov/study/NCT04417738
NCT04897555,LLLT for Alopecia of the Eyebrow in Women,COMPLETED,INTERVENTIONAL,40,Photobiomodulation / Red Light,2021-05-18,https://clinicaltrials.gov/study/NCT04897555
NCT04584437,Treatment of Covid-19 Infections Using Vitality Therapy or the Bible Cure,WITHDRAWN,INTERVENTIONAL,0,Infrared Sauna,2021-05-13,https://clinicaltrials.gov/study/NCT04584437
NCT00762307,Non-invasive Cooling of Subcutaneous Fat,COMPLETED,INTERVENTIONAL,60,Cold-Water Immersion,2021-05-13,https://clinicaltrials.gov/study/NCT00762307
NCT04375969,Short to Long Effects of Whole Body Cryostimulation on Insulin Sensitivity Among Overweight,UNKNOWN,INTERVENTIONAL,80,Cold-Water Immersion,2021-05-07,https://clinicaltrials.gov/study/NCT04375969
NCT04201977,Comparison of Different Forms of Recovery on the Functionality After Physical Exercise,COMPLETED,INTERVENTIONAL,50,Cold-Water Immersion|Exercise Recovery,2021-04-30,https://clinicaltrials.gov/study/NCT04201977
NCT04673318,Physical Rehabilitation of COVID-19 Survivors by Heat Therapy,UNKNOWN,INTERVENTIONAL,87,Sauna & Heat Therapy,2021-04-27,https://clinicaltrials.gov/study/NCT04673318
NCT03765151,The Effectiveness of Low-level Laser Therapy in Orthodontic Retention for Periodontal-compromised Patients,COMPLETED,INTERVENTIONAL,35,Photobiomodulation / Red Light,2021-04-27,https://clinicaltrials.gov/study/NCT03765151
NCT04841733,Effectiveness of Recovery Protocols Combination in Soccer Players,UNKNOWN,INTERVENTIONAL,20,Cold-Water Immersion,2021-04-18,https://clinicaltrials.gov/study/NCT04841733
NCT04406922,Circadian Rhythmicity in Cold-induced Thermogenesis,COMPLETED,INTERVENTIONAL,24,Cold-Water Immersion,2021-04-14,https://clinicaltrials.gov/study/NCT04406922
NCT04633707,Adjunctive Bright Light Therapy for Patients With Depression,UNKNOWN,INTERVENTIONAL,159,Photobiomodulation / Red Light,2021-03-21,https://clinicaltrials.gov/study/NCT04633707
NCT03972007,Effect of Light-emitting Diode (LED) Photobiomodulation Therapy on Muscular Fatigue in University Handball Athletes,UNKNOWN,INTERVENTIONAL,32,Exercise Recovery,2021-03-17,https://clinicaltrials.gov/study/NCT03972007
NCT04695561,Effects of Different Myofascial Release Techniques on Iliotibial Band Tightness,COMPLETED,INTERVENTIONAL,39,Massage Therapy,2021-03-16,https://clinicaltrials.gov/study/NCT04695561
NCT04587544,The Relationship Between Cold Water Immersion and the Progression in Gout Arthritis,COMPLETED,INTERVENTIONAL,76,Cold-Water Immersion,2021-03-16,https://clinicaltrials.gov/study/NCT04587544
NCT01791114,The Effect of Brown Adipose Tissue Activation on Insulin Sensitivity in Humans,COMPLETED,INTERVENTIONAL,39,Cold-Water Immersion,2021-03-12,https://clinicaltrials.gov/study/NCT01791114
NCT03483064,Interferential Current in Lower Back,COMPLETED,INTERVENTIONAL,74,Massage Therapy,2021-03-05,https://clinicaltrials.gov/study/NCT03483064
NCT03886376,Systematic Massage on Swimming Athletes Performance,COMPLETED,INTERVENTIONAL,19,Massage Therapy,2021-02-19,https://clinicaltrials.gov/study/NCT03886376
NCT04733209,Mobilization With Movement in Carpal Tunnel Syndrome.,COMPLETED,INTERVENTIONAL,45,Massage Therapy,2021-01-30,https://clinicaltrials.gov/study/NCT04733209
NCT04594317,Effect of Low-level Laser Therapy Versus Calcium Hydroxide Intracanal Medication on Postoperative Pain and Substance P Levels in Patients With Symptomatic Apical Periodontitis,UNKNOWN,INTERVENTIONAL,46,Photobiomodulation / Red Light,2021-01-24,https://clinicaltrials.gov/study/NCT04594317
