nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT04477408,Effect of Plantar Sensory Exercises on Balance and Fall Risk in Nursing Home Elderly,COMPLETED,INTERVENTIONAL,20,Massage Therapy,2024-03-10,https://clinicaltrials.gov/study/NCT04477408
NCT04415970,Understanding Physiology During Float-REST and the Consequential Effects on Subjective and Objective Recovery,COMPLETED,INTERVENTIONAL,31,Floatation Therapy,2024-03-05,https://clinicaltrials.gov/study/NCT04415970
NCT06292481,Combine Effects of Brunnstorm Movement Therapy and LLLT in Chronic Stroke Patient,COMPLETED,INTERVENTIONAL,48,Photobiomodulation / Red Light,2024-03-04,https://clinicaltrials.gov/study/NCT06292481
NCT06289595,Impact of Photobiomodulation on Pain Associated With Orthodontic Treatment,COMPLETED,OBSERVATIONAL,32,Photobiomodulation / Red Light,2024-02-28,https://clinicaltrials.gov/study/NCT06289595
NCT04011072,Far Infrared Therapy on Arteriovenous Fistulas in Hemodialysis Patients,COMPLETED,INTERVENTIONAL,206,Infrared Sauna,2024-02-28,https://clinicaltrials.gov/study/NCT04011072
NCT06259474,Effect of Hypopressive Exercises on Postpartum Backache and Functional Disability,UNKNOWN,INTERVENTIONAL,47,Sauna & Heat Therapy,2024-02-23,https://clinicaltrials.gov/study/NCT06259474
NCT04732247,Oxytocin for Oxidative Stress and Inflammation,COMPLETED,INTERVENTIONAL,40,Exercise Recovery,2024-02-21,https://clinicaltrials.gov/study/NCT04732247
NCT04671862,Photobiomodulation for the Prevention of Radiation Induced Oral Mucositis,UNKNOWN,INTERVENTIONAL,25,Photobiomodulation / Red Light,2024-02-20,https://clinicaltrials.gov/study/NCT04671862
NCT06234865,Technology-based Constipation Prevention Training,UNKNOWN,INTERVENTIONAL,70,Massage Therapy,2024-02-13,https://clinicaltrials.gov/study/NCT06234865
NCT03377088,Aromatherapy Randomization of Pain Management in Adults,SUSPENDED,INTERVENTIONAL,60,Sauna & Heat Therapy,2024-02-12,https://clinicaltrials.gov/study/NCT03377088
NCT06252467,Photobiomodulation Therapy on Performance in Successive Cycling Tests,COMPLETED,INTERVENTIONAL,16,Photobiomodulation / Red Light,2024-02-07,https://clinicaltrials.gov/study/NCT06252467
NCT04969744,Impact of Cold Exposure on Metabolic Regulation in Children With Non Alcoholic Fatty Liver Disease (NAFLD),UNKNOWN,INTERVENTIONAL,36,Cold-Water Immersion,2024-01-30,https://clinicaltrials.gov/study/NCT04969744
NCT06224114,Coloured-light in Retinitis Pigmentosa.,UNKNOWN,INTERVENTIONAL,70,Photobiomodulation / Red Light,2024-01-24,https://clinicaltrials.gov/study/NCT06224114
NCT06215079,Investigation of the Efficacy of Transcranial Magnetic Stimulation in Patients Developing Complex Regional Pain Syndrome Type 1 in the Upper Extremity During the Subacute-Chronic Period After Ischemic Stroke,UNKNOWN,INTERVENTIONAL,45,Contrast Therapy,2024-01-18,https://clinicaltrials.gov/study/NCT06215079
NCT06217367,Over-the-Counter Antihistamines & Heat Stress,UNKNOWN,INTERVENTIONAL,16,Sleep & Passive Heating,2024-01-11,https://clinicaltrials.gov/study/NCT06217367
NCT06198647,Manual Therapy for Pregnancy Related Back Pain,UNKNOWN,INTERVENTIONAL,40,Massage Therapy,2024-01-08,https://clinicaltrials.gov/study/NCT06198647
NCT05647473,"Efficacy, Safety and Response Predictors of Adjuvant Astragalus for Cognition in Orthostatic Hypotension",UNKNOWN,INTERVENTIONAL,66,Sleep & Passive Heating,2024-01-02,https://clinicaltrials.gov/study/NCT05647473
NCT05752864,The Effects of Sacroiliac Joint Manual Therapy on Autonomic Nervous System and Lower Abdominal Pain in Women in Their 20s With Primary Dysmenorrhea,COMPLETED,INTERVENTIONAL,40,Sauna & Heat Therapy,2023-12-24,https://clinicaltrials.gov/study/NCT05752864
NCT04777786,Early Rehabilitation for Breast Cancer - A Randomized Control Trial,TERMINATED,INTERVENTIONAL,3,Massage Therapy,2023-11-27,https://clinicaltrials.gov/study/NCT04777786
NCT05822960,To Investigate the Effect of Far-infrared Radiation on Lower Extremity Acupoints on the Blood Circulation of Lower Extremities in Patients With Hemodialysis,COMPLETED,INTERVENTIONAL,32,Infrared Sauna,2023-11-19,https://clinicaltrials.gov/study/NCT05822960
NCT04642066,"Cold Water Immersion and Atherosclerosis, Inflammation, Fat Accumulation and Lipid Profile Parameters",SUSPENDED,INTERVENTIONAL,60,Cold-Water Immersion|Sauna & Heat Therapy,2023-11-15,https://clinicaltrials.gov/study/NCT04642066
NCT04923633,The Reproducibility and Consistency of Instrument-assisted Soft Tissue Manipulation,COMPLETED,OBSERVATIONAL,106,Massage Therapy,2023-11-13,https://clinicaltrials.gov/study/NCT04923633
NCT06125639,"Effects of Sauna Bathing on Sleep, Mood and Stress",UNKNOWN,INTERVENTIONAL,40,Sleep & Passive Heating,2023-11-04,https://clinicaltrials.gov/study/NCT06125639
NCT05799209,Floatation-REST in Methamphetamine Use Disorder: A Pilot Study,UNKNOWN,INTERVENTIONAL,100,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT05799209
NCT03899090,Floatation-REST (Reduced Environmental Stimulation Therapy) for Anxiety and Depression,UNKNOWN,INTERVENTIONAL,75,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT03899090
NCT03610451,Floatation-REST and Anorexia Nervosa,UNKNOWN,INTERVENTIONAL,68,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT03610451
NCT03515720,Neuroprolotherapy With Physical Therapy for Treatment of Patellar Chondromalacia,COMPLETED,INTERVENTIONAL,50,Sauna & Heat Therapy,2023-09-29,https://clinicaltrials.gov/study/NCT03515720
NCT04300205,High Intensity LED Photobiomodulation Therapy for Chronic Leg and Foot Ulcers,COMPLETED,INTERVENTIONAL,33,Photobiomodulation / Red Light,2023-09-26,https://clinicaltrials.gov/study/NCT04300205
NCT05294965,Beta 2 Adrenergic Stimulation vs Cold Exposure to Activate Human Brown Adipose Tissue,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2023-09-25,https://clinicaltrials.gov/study/NCT05294965
NCT04890002,Improving Sleep With the Far-infrared Emitting Pyjamas,COMPLETED,INTERVENTIONAL,40,Infrared Sauna,2023-09-21,https://clinicaltrials.gov/study/NCT04890002
NCT06054490,Self-management and Home Exercises for the Treatment of Masticatory Muscle Pain. A Clinical Trial,COMPLETED,INTERVENTIONAL,50,Sauna & Heat Therapy,2023-09-19,https://clinicaltrials.gov/study/NCT06054490
NCT05475327,Relaxation Exercises for Low Back Pain and Insomnia in the Third Trimester of Pregnancy,COMPLETED,INTERVENTIONAL,30,Sauna & Heat Therapy,2023-09-15,https://clinicaltrials.gov/study/NCT05475327
NCT05827679,Creation and Validation of a Clinical Evaluation Scale for Abdominal Condition of the Premature (ECAP),COMPLETED,OBSERVATIONAL,120,Massage Therapy,2023-09-14,https://clinicaltrials.gov/study/NCT05827679
NCT05272501,CAlming Touch for People With Agitation or Other Behavioural Symptoms of DEMentia - A Randomized Feasibility Trial,COMPLETED,INTERVENTIONAL,20,Massage Therapy,2023-09-06,https://clinicaltrials.gov/study/NCT05272501
NCT05344300,Temperature Recording in Lungs of Volunteers With and Without Pulmonary Diseases,UNKNOWN,OBSERVATIONAL,10,Sauna & Heat Therapy,2023-08-30,https://clinicaltrials.gov/study/NCT05344300
NCT05447026,The Effect of Adjunctive Therapies in Regenerative Treatment of Stage III Grade C Periodontitis,COMPLETED,INTERVENTIONAL,48,Photobiomodulation / Red Light,2023-08-27,https://clinicaltrials.gov/study/NCT05447026
NCT05904561,Effect of Low Level Laser Therapy Versus Pulsed Ultrasound,COMPLETED,INTERVENTIONAL,48,Photobiomodulation / Red Light,2023-08-24,https://clinicaltrials.gov/study/NCT05904561
NCT04516356,The Effects of Korean Hand Acupressure on Postoperative Nausea-Vomiting and Retching After Thyroidectomy,COMPLETED,INTERVENTIONAL,42,Massage Therapy,2023-08-01,https://clinicaltrials.gov/study/NCT04516356
NCT05260918,Examining the Effects of Float-REST for Recovery in Individuals With Chronic Lower Back Pain,COMPLETED,INTERVENTIONAL,24,Floatation Therapy,2023-07-19,https://clinicaltrials.gov/study/NCT05260918
NCT05930639,The Effect of the Care Bundle to be Applied to Obesity Surgery Patients on Surgical Site Infection and Patient Comfort,UNKNOWN,INTERVENTIONAL,70,Sauna & Heat Therapy,2023-06-30,https://clinicaltrials.gov/study/NCT05930639
NCT05892536,Regenerative Endodontics in Mature Permanent Teeth,COMPLETED,INTERVENTIONAL,24,Photobiomodulation / Red Light,2023-06-04,https://clinicaltrials.gov/study/NCT05892536
NCT05451888,Assessing Effects of Mineral-rich Floatation Spa Treatment on Mood and Psychological Health Outcomes,COMPLETED,INTERVENTIONAL,55,Floatation Therapy,2023-05-25,https://clinicaltrials.gov/study/NCT05451888
NCT05610046,The Impact of Passive Heat Treatment on Glycaemic Response During an Oral Glucose Tolerance Test in Diabetic Patients,UNKNOWN,INTERVENTIONAL,12,Infrared Sauna,2023-05-03,https://clinicaltrials.gov/study/NCT05610046
NCT05129995,Passive Heat Treatment and Skeletal Muscle Reconditioning Older Adults,COMPLETED,INTERVENTIONAL,14,Infrared Sauna|Sauna & Heat Therapy,2023-05-03,https://clinicaltrials.gov/study/NCT05129995
NCT05850780,Clinical and Radiographic Evaluation of Laser Photobiomodulation Pulpotomy of Primary Molars in Children,UNKNOWN,INTERVENTIONAL,52,Photobiomodulation / Red Light,2023-04-29,https://clinicaltrials.gov/study/NCT05850780
NCT05811598,Real Word Study on Myopia Control With Repeated Red Light Therapy for Ages of 3~6 Years Old,UNKNOWN,INTERVENTIONAL,60,Photobiomodulation / Red Light,2023-04-22,https://clinicaltrials.gov/study/NCT05811598
NCT05237219,Heat Therapy in Patients With Type 2 Diabetes Mellitus,WITHDRAWN,INTERVENTIONAL,0,Sleep & Passive Heating,2023-04-18,https://clinicaltrials.gov/study/NCT05237219
NCT05799560,The Effect of Therapeutic Touch and Reiki Application on Anxiety and Stress Levels in Female Academicians,UNKNOWN,INTERVENTIONAL,17,Massage Therapy,2023-04-04,https://clinicaltrials.gov/study/NCT05799560
NCT05805540,"Effects on CK, RPE, VAS Scale and Physical Performance of Three Recovery Methods in Elite Basketball Players",COMPLETED,INTERVENTIONAL,15,Cold-Water Immersion|Exercise Recovery,2023-03-27,https://clinicaltrials.gov/study/NCT05805540
NCT05797818,Red Light Photobiomodulation and Topical Disinfectants,COMPLETED,INTERVENTIONAL,28,Photobiomodulation / Red Light,2023-03-21,https://clinicaltrials.gov/study/NCT05797818
NCT05392335,Myofascial Stretch With And Without Functional Massage In Children With Cerebral Palsy,COMPLETED,INTERVENTIONAL,22,Massage Therapy,2023-03-15,https://clinicaltrials.gov/study/NCT05392335
NCT05127577,Effect of Abdominal Massage on Excretory Activity and Pulmonary Function Tests in Patients After Surgery,COMPLETED,INTERVENTIONAL,78,Massage Therapy,2023-03-14,https://clinicaltrials.gov/study/NCT05127577
NCT05757518,Post-exercise Recovery of DOMS in Recreational Athletes,COMPLETED,INTERVENTIONAL,36,Exercise Recovery,2023-03-03,https://clinicaltrials.gov/study/NCT05757518
NCT04249700,Investigating the Effect of Single-session Sauna Use on Body Temperature,COMPLETED,INTERVENTIONAL,25,Infrared Sauna,2023-01-31,https://clinicaltrials.gov/study/NCT04249700
NCT05705037,MIH and Hypersensitivity in Children,UNKNOWN,INTERVENTIONAL,39,Photobiomodulation / Red Light,2023-01-21,https://clinicaltrials.gov/study/NCT05705037
NCT04782349,Mulligan Mobilization With Laser for Shoulder Adhesive Capsulitis,COMPLETED,INTERVENTIONAL,36,Photobiomodulation / Red Light,2023-01-21,https://clinicaltrials.gov/study/NCT04782349
NCT05041231,Effects of Using Custom Photobiomodulation Therapy for the Treatment of Osteoarthritis of the Fingers and Rhizarthrosis,COMPLETED,INTERVENTIONAL,46,Photobiomodulation / Red Light,2023-01-20,https://clinicaltrials.gov/study/NCT05041231
NCT05062148,Fundamental and Applied Concussion Recovery Modality Research and Development: Applications for the Enhanced Recovery,WITHDRAWN,INTERVENTIONAL,0,Floatation Therapy,2022-12-21,https://clinicaltrials.gov/study/NCT05062148
NCT05463146,"Effects of Deep Breathing Excer. With & Without PMR on Post C Section LBP, QOS & PA",COMPLETED,INTERVENTIONAL,32,Massage Therapy,2022-12-07,https://clinicaltrials.gov/study/NCT05463146
NCT05590754,"50% Body Weight Reverses Stature, Lumbar Disc Expansion and Vertebral Compliance by Hyper-Buoyancy Floatation.",COMPLETED,OBSERVATIONAL,16,Floatation Therapy,2022-12-03,https://clinicaltrials.gov/study/NCT05590754
NCT05585333,Photobiomodulation Therapy Treatment on Facial Paralysis,COMPLETED,INTERVENTIONAL,54,Photobiomodulation / Red Light,2022-11-08,https://clinicaltrials.gov/study/NCT05585333
NCT04961151,Working Toward the Advancement of Recovery Using Modulated Therapeutic Hyperthermia (WARMTH) in Sepsis - Pilot,WITHDRAWN,INTERVENTIONAL,0,Sauna & Heat Therapy,2022-11-08,https://clinicaltrials.gov/study/NCT04961151
NCT05265481,The Effect of Tapping in the Venous Dilatation for Peripheral IV Access,COMPLETED,INTERVENTIONAL,24,Massage Therapy,2022-11-02,https://clinicaltrials.gov/study/NCT05265481
NCT05189652,Effect of Remote Myofascial Release on Lower Limb,COMPLETED,INTERVENTIONAL,36,Massage Therapy,2022-09-29,https://clinicaltrials.gov/study/NCT05189652
NCT05546203,Trigger Point Treatment in Chronic Pelvic Pain,COMPLETED,INTERVENTIONAL,28,Photobiomodulation / Red Light,2022-09-19,https://clinicaltrials.gov/study/NCT05546203
NCT05544383,Effectiveness of an Interdisciplinary Pain Education Program in Public Health: a Pragmatic Clinical Trial,UNKNOWN,INTERVENTIONAL,108,Sauna & Heat Therapy,2022-09-14,https://clinicaltrials.gov/study/NCT05544383
NCT05412316,Test-Retest Reliability of an Experimental Model of Shoulder Muscle Pain,COMPLETED,INTERVENTIONAL,31,Sauna & Heat Therapy,2022-09-12,https://clinicaltrials.gov/study/NCT05412316
NCT05412199,"Which Technique is More Effective for People With Hamstring Tightness in Terms of Balance, Flexibility, and Performance?",COMPLETED,INTERVENTIONAL,45,Massage Therapy,2022-09-12,https://clinicaltrials.gov/study/NCT05412199
NCT05515146,Lymphovascular Abnormalities Under Tattoos,COMPLETED,OBSERVATIONAL,19,Massage Therapy,2022-08-24,https://clinicaltrials.gov/study/NCT05515146
NCT02598258,Hemodynamic Effects of Dry Sauna Followed by Cold Water Immersion in Healthy Subjects,COMPLETED,INTERVENTIONAL,32,Cold-Water Immersion|Sauna & Heat Therapy,2022-08-22,https://clinicaltrials.gov/study/NCT02598258
NCT05507619,Heat and Acupuncture Randomised Controlled Trial to Manage Osteoarthritis of the Knee,UNKNOWN,INTERVENTIONAL,173,Infrared Sauna,2022-08-17,https://clinicaltrials.gov/study/NCT05507619
NCT05369338,The Effect of Low Level Light Therapy on Histamine- and Mucuna Pruriens-induced Pruritus in Healthy Volunteers,COMPLETED,INTERVENTIONAL,17,Photobiomodulation / Red Light,2022-08-12,https://clinicaltrials.gov/study/NCT05369338
NCT05469451,Effect of the Diode Laser (940nm) on Orthodontics,UNKNOWN,INTERVENTIONAL,50,Photobiomodulation / Red Light,2022-08-01,https://clinicaltrials.gov/study/NCT05469451
NCT05107570,The Effect of Cold Exposure on Energy Expenditure,COMPLETED,INTERVENTIONAL,26,Cold-Water Immersion,2022-07-26,https://clinicaltrials.gov/study/NCT05107570
NCT01896778,Body Warming in Improving Blood Flow and Oxygen Delivery to Tumors in Patients With Cancer,COMPLETED,INTERVENTIONAL,9,Sauna & Heat Therapy,2022-07-20,https://clinicaltrials.gov/study/NCT01896778
NCT04738461,The Effectiveness of Telerehabilitation in Patients With Subacromial Pain Syndrome,WITHDRAWN,INTERVENTIONAL,0,Sauna & Heat Therapy,2022-07-19,https://clinicaltrials.gov/study/NCT04738461
NCT05113589,Fibromyalgia and Circadian Blood Pressure,COMPLETED,INTERVENTIONAL,40,Photobiomodulation / Red Light,2022-07-13,https://clinicaltrials.gov/study/NCT05113589
NCT04460612,"Infrared Wraps Effect on Oxygenation of Diabetics Arm, Feet and Lower Leg",COMPLETED,INTERVENTIONAL,39,Sauna & Heat Therapy,2022-07-12,https://clinicaltrials.gov/study/NCT04460612
NCT05443022,Photobiomodulation on the Salivary Glands of Patients With Xerostomia Induced by the Use of Benzodiazepines,UNKNOWN,INTERVENTIONAL,60,Photobiomodulation / Red Light,2022-06-29,https://clinicaltrials.gov/study/NCT05443022
NCT05413993,Effect of Photobiomodulation on ph and Salivary Flow,COMPLETED,INTERVENTIONAL,20,Photobiomodulation / Red Light,2022-06-07,https://clinicaltrials.gov/study/NCT05413993
NCT05401123,Comparison of Breast Milk Content in Mothers Using a Expressing Pump and Milking by Hand,UNKNOWN,INTERVENTIONAL,48,Massage Therapy,2022-05-27,https://clinicaltrials.gov/study/NCT05401123
NCT04915859,Semiconductor Heat Extraction Cooling,COMPLETED,INTERVENTIONAL,24,Cold-Water Immersion|Exercise Recovery,2022-05-27,https://clinicaltrials.gov/study/NCT04915859
NCT05394090,The Role of Periodontal Diseases and Stimulation of Saliva Secretion in the Acute Phase of Ischemic Stroke,COMPLETED,INTERVENTIONAL,50,Massage Therapy,2022-05-23,https://clinicaltrials.gov/study/NCT05394090
NCT04775511,Clinical and Ultrasonographic Comparison of the Effect of Hot and Cold Therapy on Spasticity,UNKNOWN,INTERVENTIONAL,30,Sauna & Heat Therapy,2022-05-09,https://clinicaltrials.gov/study/NCT04775511
NCT04803630,"Thermal Therapy for the Treatment of Depression in Cancer Survivors, the S-WARM Study",WITHDRAWN,INTERVENTIONAL,0,Sauna & Heat Therapy,2022-05-06,https://clinicaltrials.gov/study/NCT04803630
NCT05076357,"Cold, Appetite and Weight Loss in Individuals With Obesity",UNKNOWN,INTERVENTIONAL,78,Cold-Water Immersion,2022-04-19,https://clinicaltrials.gov/study/NCT05076357
NCT05314049,Effects of Sustained Natural Apophyseal Glides in Combination With McKenzie Extension Protocol in the Management of Discogenic Low Back Pain,UNKNOWN,INTERVENTIONAL,44,Sauna & Heat Therapy,2022-03-29,https://clinicaltrials.gov/study/NCT05314049
NCT04614116,Cold Induced Futile Cycles In White Adipose Tissue,COMPLETED,INTERVENTIONAL,24,Cold-Water Immersion,2022-03-29,https://clinicaltrials.gov/study/NCT04614116
NCT05296200,Cervical Changes by 4h of Hyper-buoyancy Flotation and Followed by 15 Mins 1g Re-loading,COMPLETED,OBSERVATIONAL,12,Floatation Therapy,2022-03-24,https://clinicaltrials.gov/study/NCT05296200
NCT02786251,The Role of Brown Adipose Tissue in Triglyceride Clearance in People,COMPLETED,INTERVENTIONAL,29,Cold-Water Immersion,2022-03-14,https://clinicaltrials.gov/study/NCT02786251
NCT05277597,Effect of a 4-week Post-exercise Sauna Bathing on Targeted Gut Microbiota,COMPLETED,INTERVENTIONAL,15,Sauna & Heat Therapy,2022-03-11,https://clinicaltrials.gov/study/NCT05277597
NCT05271461,COVID-19 Hyper Coagulability Care by LLLT,UNKNOWN,INTERVENTIONAL,60,Photobiomodulation / Red Light,2022-03-08,https://clinicaltrials.gov/study/NCT05271461
NCT04232202,Socket Preservation With Er:YAG and Nd:YAG Lasers,COMPLETED,INTERVENTIONAL,29,Photobiomodulation / Red Light,2022-03-08,https://clinicaltrials.gov/study/NCT04232202
NCT05270187,Multiwave Locked System Laser for Patients With Bell's Palsy.,UNKNOWN,INTERVENTIONAL,60,Exercise Recovery,2022-03-06,https://clinicaltrials.gov/study/NCT05270187
NCT03911830,Aerobic Exercise Program Followed by Cold Water Immersion: Effects on Arthritis Patients Arterial Stiffness,COMPLETED,INTERVENTIONAL,18,Exercise Recovery,2022-02-23,https://clinicaltrials.gov/study/NCT03911830
NCT05167435,Myofascial Release Technique vs Posterior-anterior Glide on Non-specific Low Back Pain,COMPLETED,INTERVENTIONAL,80,Sauna & Heat Therapy,2022-02-19,https://clinicaltrials.gov/study/NCT05167435
NCT03416998,Photobiomodulation On Muscle Recovery In Professional Soccer Players,COMPLETED,INTERVENTIONAL,30,Exercise Recovery,2022-02-18,https://clinicaltrials.gov/study/NCT03416998
NCT05225519,Effects of Far Infrared Radiation on Fibromyalgia Patients,COMPLETED,INTERVENTIONAL,16,Infrared Sauna,2022-02-01,https://clinicaltrials.gov/study/NCT05225519
NCT05232513,"The Effect of Hand Massage Applied Before Cataract Surgery on Anxiety, Surgical Fear, Pain and Physiological Parameters",COMPLETED,INTERVENTIONAL,60,Massage Therapy,2022-01-29,https://clinicaltrials.gov/study/NCT05232513
NCT03738332,Low-Level Laser in Treatment of Head and Neck Lymphedema: A Pilot Study,COMPLETED,INTERVENTIONAL,12,Photobiomodulation / Red Light,2022-01-25,https://clinicaltrials.gov/study/NCT03738332
NCT04762238,Does the Diacutaneous Fibrolysis Change Ultrasonographic Measurements in Patients With Carpal Tunnel Syndrome?,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2022-01-14,https://clinicaltrials.gov/study/NCT04762238
NCT04516018,Shivering and Glucose Homeostasis,COMPLETED,INTERVENTIONAL,15,Cold-Water Immersion,2022-01-13,https://clinicaltrials.gov/study/NCT04516018
NCT05191511,Assessment of Safety Distance of Far-Infrared Therapeutic Device to Human Skin,COMPLETED,OBSERVATIONAL,24,Infrared Sauna,2022-01-02,https://clinicaltrials.gov/study/NCT05191511
NCT05186701,Effects of Kinesio Taping in Protracted Shoulder Posture,COMPLETED,INTERVENTIONAL,68,Sauna & Heat Therapy,2021-12-29,https://clinicaltrials.gov/study/NCT05186701
NCT05183815,Effectiveness of Slow Back Stroke Massage and Murrotal Quran on Fatigue and Quality of Life of Patients Undergoing Haemodialysis,UNKNOWN,INTERVENTIONAL,30,Massage Therapy,2021-12-21,https://clinicaltrials.gov/study/NCT05183815
NCT03750279,Inflammatory Targeted Laser Treatment of Knee Osteoarthritis,COMPLETED,INTERVENTIONAL,50,Photobiomodulation / Red Light,2021-11-24,https://clinicaltrials.gov/study/NCT03750279
NCT05103163,"The Effect of Foot Reflexology on Patient Satisfaction, Pain, and Vital Signs After Abdominal Surgery",COMPLETED,INTERVENTIONAL,156,Massage Therapy,2021-10-28,https://clinicaltrials.gov/study/NCT05103163
NCT05094921,Halliwick Concept on Motor Functions in Spastic CP,COMPLETED,INTERVENTIONAL,36,Floatation Therapy,2021-10-15,https://clinicaltrials.gov/study/NCT05094921
NCT03310502,Variation of Genes Controlling Carbohydrate and Lipid Metabolism,UNKNOWN,OBSERVATIONAL,2050,Cold-Water Immersion,2021-10-12,https://clinicaltrials.gov/study/NCT03310502
NCT04257266,Cryo Pack Cooling After Exercise-induced Hyperthermia,WITHDRAWN,INTERVENTIONAL,0,Sauna & Heat Therapy,2021-09-28,https://clinicaltrials.gov/study/NCT04257266
NCT03015116,Photobiomodulation for Plantar Fasciitis,COMPLETED,INTERVENTIONAL,114,Exercise Recovery,2021-09-18,https://clinicaltrials.gov/study/NCT03015116
NCT04813757,Scapular Upward Rotation Focused Treatment for Patient With Shoulder Impingement Syndrome and a Positive Scapular Assistance Test,UNKNOWN,INTERVENTIONAL,50,Massage Therapy,2021-09-14,https://clinicaltrials.gov/study/NCT04813757
NCT02738268,Laser Therapy for the Prevention of Radiodermatitis in Head and Neck Patients,COMPLETED,INTERVENTIONAL,46,Photobiomodulation / Red Light,2021-08-31,https://clinicaltrials.gov/study/NCT02738268
NCT05021523,Heat Therapy to Prevent Deconditioning During Immobilization,COMPLETED,INTERVENTIONAL,20,Sauna & Heat Therapy,2021-08-25,https://clinicaltrials.gov/study/NCT05021523
NCT05012514,Effects of Led Photobiomodulation Therapy,COMPLETED,INTERVENTIONAL,10,Photobiomodulation / Red Light,2021-08-12,https://clinicaltrials.gov/study/NCT05012514
NCT04415307,The Efficacy and Safety of Traditional Chinese Medicine (TCM) to the Patient With Dizziness in Emergency Department,WITHDRAWN,INTERVENTIONAL,0,Infrared Sauna,2021-08-03,https://clinicaltrials.gov/study/NCT04415307
NCT04747938,Frozen Shoulder Treated by Energy Accumulator,COMPLETED,INTERVENTIONAL,38,Sauna & Heat Therapy,2021-07-30,https://clinicaltrials.gov/study/NCT04747938
NCT04738227,"Effect of Low-level Laser Therapy on Salivary Flow, pH and Quality of Life in Irradiated Oropharyngeal Cancer Patients",COMPLETED,INTERVENTIONAL,34,Photobiomodulation / Red Light,2021-07-23,https://clinicaltrials.gov/study/NCT04738227
NCT03187587,Percutaneous Immunostimulating Interstitial Laser Thermotherapy in Pancreatic Cancer,TERMINATED,INTERVENTIONAL,8,Sauna & Heat Therapy,2021-07-02,https://clinicaltrials.gov/study/NCT03187587
NCT03039127,Immunostimulating Interstitial Laser Thermotherapy in Breast Cancer,TERMINATED,INTERVENTIONAL,3,Sauna & Heat Therapy,2021-07-02,https://clinicaltrials.gov/study/NCT03039127
NCT04934709,Photobiomodulation Therapy Combined With Static Magnetic Field on the Subsequent Performance,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2021-06-18,https://clinicaltrials.gov/study/NCT04934709
NCT04898582,Clinical Benefit of M89PB in Subjects With Rosacea Associated With Erythema and Sensitive Skin,UNKNOWN,INTERVENTIONAL,20,Massage Therapy,2021-05-18,https://clinicaltrials.gov/study/NCT04898582
NCT04584437,Treatment of Covid-19 Infections Using Vitality Therapy or the Bible Cure,WITHDRAWN,INTERVENTIONAL,0,Infrared Sauna,2021-05-13,https://clinicaltrials.gov/study/NCT04584437
NCT04375969,Short to Long Effects of Whole Body Cryostimulation on Insulin Sensitivity Among Overweight,UNKNOWN,INTERVENTIONAL,80,Cold-Water Immersion,2021-05-07,https://clinicaltrials.gov/study/NCT04375969
NCT04201977,Comparison of Different Forms of Recovery on the Functionality After Physical Exercise,COMPLETED,INTERVENTIONAL,50,Cold-Water Immersion|Exercise Recovery,2021-04-30,https://clinicaltrials.gov/study/NCT04201977
NCT03454412,A Pilot Study of Hand Function in Children With Cerebral Palsy Undergoing Intensive Neurophysiological Rehabilitation,COMPLETED,OBSERVATIONAL,44,Massage Therapy,2021-04-30,https://clinicaltrials.gov/study/NCT03454412
NCT04359082,Cocoa-rich Bioflavanol Supplementation Effects During Cold Exposure,UNKNOWN,INTERVENTIONAL,40,Cold-Water Immersion,2021-04-27,https://clinicaltrials.gov/study/NCT04359082
NCT03972007,Effect of Light-emitting Diode (LED) Photobiomodulation Therapy on Muscular Fatigue in University Handball Athletes,UNKNOWN,INTERVENTIONAL,32,Exercise Recovery,2021-03-17,https://clinicaltrials.gov/study/NCT03972007
NCT01791114,The Effect of Brown Adipose Tissue Activation on Insulin Sensitivity in Humans,COMPLETED,INTERVENTIONAL,39,Cold-Water Immersion,2021-03-12,https://clinicaltrials.gov/study/NCT01791114
NCT04594317,Effect of Low-level Laser Therapy Versus Calcium Hydroxide Intracanal Medication on Postoperative Pain and Substance P Levels in Patients With Symptomatic Apical Periodontitis,UNKNOWN,INTERVENTIONAL,46,Photobiomodulation / Red Light,2021-01-24,https://clinicaltrials.gov/study/NCT04594317
NCT02050373,Low-level Laser Therapy on Inflammatory Mediators During Chemotherapy-induced Oral Mucositis,COMPLETED,INTERVENTIONAL,51,Photobiomodulation / Red Light,2021-01-21,https://clinicaltrials.gov/study/NCT02050373
NCT03429348,Evaluation of Post-Exposure Sauna Treatment of Firefighters - A Pilot Study,COMPLETED,INTERVENTIONAL,28,Infrared Sauna,2021-01-19,https://clinicaltrials.gov/study/NCT03429348
NCT04710953,Comparison of CPAP and Gamow Bag Ventilation to Treat HAPE,UNKNOWN,INTERVENTIONAL,30,Cold-Water Immersion,2021-01-12,https://clinicaltrials.gov/study/NCT04710953
NCT04686071,The Efficiency of the PNF Method,COMPLETED,INTERVENTIONAL,96,Massage Therapy,2020-12-22,https://clinicaltrials.gov/study/NCT04686071
